motion_name,SG ASL Death 2026-2-3 metarig A
pose_name,SG ASL Death 2026-2-3 metarig A P1
export_date,2026-2-3
current_frame,46
frame_budget,46

bone_name,w,x,y,z
spine,0.9917,-0.1282,-0.0042,0.002
spine.001,0.9976,0.0687,-0.0057,0.0052
spine.002,0.9967,0.0793,0.0149,0.0037
spine.003,0.9995,-0.022,-0.0234,-0.0055
spine.004,0.9802,-0.1978,-0.0016,0.002
spine.005,0.9961,0.0882,0.0015,-0.0018
spine.006,0.9969,0.0784,0.0029,-0.0033
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.492,0.4305,0.7511,-0.0914
forearm.L,0.6147,-0.1507,0.0969,0.7681
hand.L,0.8252,0.1642,0.4486,-0.3012
palm.01.L,0.6576,-0.2913,-0.686,-0.1098
f_index.01.L,0.9977,-0.0563,-0.037,0.0107
f_index.02.L,0.9964,-0.0837,0.0146,0.0025
f_index.03.L,0.9932,-0.1111,0.0079,0.0331
thumb.01.L,0.8507,-0.1862,-0.4879,-0.0599
thumb.02.L,0.9923,0.0062,-0.1215,-0.0254
thumb.03.L,0.9993,-0.0351,0.0041,0.0117
palm.02.L,0.6811,-0.1891,-0.6986,-0.111
f_middle.01.L,0.9876,-0.139,-0.0566,0.0467
f_middle.02.L,0.9951,-0.0905,0.0388,0.011
f_middle.03.L,0.9975,-0.0646,0.0199,0.0203
palm.03.L,0.6925,-0.0848,-0.7046,-0.1294
f_ring.01.L,0.9776,-0.1941,0.0307,0.0752
f_ring.02.L,0.9978,-0.0589,0.0213,0.0204
f_ring.03.L,0.9869,-0.1514,0.0414,0.0365
palm.04.L,0.689,0.0185,-0.7114,-0.1374
f_pinky.01.L,0.9297,-0.3248,0.0806,0.1537
f_pinky.02.L,0.9984,0.0532,0.001,0.0166
f_pinky.03.L,0.9952,-0.0949,0.02,0.0148
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4649,0.4553,-0.757,0.0595
forearm.R,0.6541,-0.1569,-0.0884,-0.7347
hand.R,-0.7046,0.016,0.7067,-0.0617
palm.01.R,0.8044,-0.0136,-0.5705,-0.1651
f_index.01.R,0.9967,-0.0721,0.0373,-0.0096
f_index.02.R,0.9972,-0.0728,-0.0146,-0.0051
f_index.03.R,0.9943,-0.1014,-0.008,-0.0313
thumb.01.R,0.8542,-0.1871,0.4822,0.0528
thumb.02.R,0.9922,0.0062,0.1217,0.0244
thumb.03.R,0.9993,-0.0352,-0.0042,-0.0116
palm.02.R,0.7943,-0.0482,-0.5909,-0.1322
f_middle.01.R,0.9858,-0.1457,0.0538,-0.0638
f_middle.02.R,0.9955,-0.0858,-0.0389,-0.0134
f_middle.03.R,0.9976,-0.0638,-0.0198,-0.0187
palm.03.R,0.7867,-0.1249,-0.5897,-0.1335
f_ring.01.R,0.9783,-0.1918,-0.029,-0.0727
f_ring.02.R,0.9982,-0.053,-0.0214,-0.0202
f_ring.03.R,0.9869,-0.1516,-0.0414,-0.0365
palm.04.R,0.7864,-0.232,-0.5653,-0.0906
f_pinky.01.R,0.9292,-0.3264,-0.0795,-0.1539
f_pinky.02.R,0.9985,0.0525,-0.0009,-0.0166
f_pinky.03.R,0.9954,-0.0928,-0.0201,-0.0148
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
