motion_name,SG ASL Dial Phone 2026-7-1
pose_name,SG ASL Dial Phone 2026-7-1 P2
export_date,2026-7-1
current_frame,40
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7196,0.599,0.3119,0.1612
forearmfk_L,0.8754,-0.0291,-0.0558,0.4792
handfk_L,0.9073,0.2513,0.3292,-0.0727
bicepfk_R,0.8123,0.5444,-0.1503,-0.1452
forearmfk_R,0.5856,-0.053,0.0369,-0.808
handfk_R,0.7744,-0.5318,0.274,0.206
thighfk_L,0.9997,-0.0114,-0.0236,0.0001
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0249,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0041
footfk_R,0.0289,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0003,-0.0002,-0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7801,0.4021,-0.3936,-0.2734
thumbfk_02_R,0.989,0.1157,0.046,0.0796
thumbfk_03_R,0.9729,0.2135,0.0323,0.0829
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0286
pinkyfk_01_R,0.6812,0.7089,0.1721,-0.0613
pinkyfk_02_R,0.7104,0.7032,-0.0037,0.0303
pinkyfk_03_R,0.5976,0.793,0.0782,-0.0896
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9974,-0.0594,-0.0079,-0.041
indexfk_02_R,0.7767,0.6298,-0.0024,0.0006
indexfk_03_R,0.824,0.5666,-0.0003,0.002
indexfk_04_R,0.9923,-0.1242,0.0014,0.0018
middleinte_metacarpal_R,0.9999,0.0,-0.0077,0.0077
middlefk_01_R,0.7183,0.6949,0.0328,-0.007
middlefk_02_R,0.6592,0.7517,0.0195,-0.0061
middlefk_03_R,0.7231,0.6891,0.0278,0.038
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0242,-0.0161
ringfk_01_R,0.6924,0.7151,0.0949,0.016
ringfk_02_R,0.5537,0.8326,-0.0017,0.0139
ringfk_03_R,0.7671,0.6364,0.0361,-0.0721
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9991,0.0422,-0.006,0.0039
collar_L,0.9989,0.0374,0.0118,0.0243
neckfk,1.0,0.0036,0.0009,-0.0018
headfk,1.0,0.0062,0.0008,-0.0037
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0008,0.0002
chest_3,0.9998,-0.02,-0.0044,-0.0071
chest_2,1.0,-0.0007,-0.0012,0.0004
chest_1,1.0,-0.0017,-0.0028,0.0009
hip,1.0,-0.0002,0.0007,0.0
