motion_name,SG ASL Demon 1H 2026-4-25
pose_name,SG ASL Demon 1H 2026-4-25 P3
export_date,2026-4-25
current_frame,56
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.725,0.5728,0.3564,0.1387
forearmfk_L,0.859,-0.0316,-0.0547,0.508
handfk_L,0.9044,0.2604,0.3237,-0.0971
bicepfk_R,0.8639,0.0532,0.2987,-0.402
forearmfk_R,0.582,-0.0512,0.0364,-0.8107
handfk_R,0.9311,-0.2906,0.1868,0.1174
thighfk_L,0.9997,-0.0121,-0.0234,0.0002
shinfk_L,0.9996,0.0271,0.0086,0.0043
footfk_L,0.0288,-0.0266,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0122,0.0251,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0041
footfk_R,0.0289,-0.0265,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
indexfk_01_R,0.934,0.0272,-0.3532,-0.0466
indexfk_02_R,0.9985,0.054,0.0,-0.0
indexfk_03_R,0.9994,0.0357,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9958,-0.0033,-0.008,0.0912
middlefk_02_R,0.9945,0.1032,0.016,-0.005
middlefk_03_R,0.9988,0.0482,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.991,0.0114,0.1316,-0.0215
collar_L,0.9977,0.0631,-0.0218,0.0119
neckfk,1.0,0.0016,-0.0028,0.0058
headfk,0.9999,-0.0012,-0.0028,0.0118
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0004,-0.0007
chest_3,0.9998,-0.0196,-0.0026,-0.0084
chest_2,1.0,-0.0003,0.0004,-0.0011
chest_1,1.0,-0.0009,0.0016,-0.0023
hip,1.0,-0.0009,0.0009,-0.0
