motion_name,SG ASL Demon 1H 2026-4-25 metarig T
pose_name,SG ASL Demon 1H 2026-4-25 metarig T P2
export_date,2026-4-25
current_frame,44
frame_budget,10

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.0085,-0.0008
spine.001,0.998,0.0629,-0.0026,-0.0033
spine.002,0.9969,0.0768,0.0164,-0.0001
spine.003,0.9994,-0.0245,-0.0218,-0.0092
spine.004,0.9799,-0.1996,-0.001,-0.0009
spine.005,0.995,0.1001,-0.0032,0.0061
spine.006,0.9953,0.0961,-0.0027,0.0124
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2852,0.413,0.8556,-0.1265
forearm.L,0.8227,-0.1767,0.0427,0.5387
hand.L,0.8163,0.5452,0.1713,-0.0833
palm.01.L,0.7095,-0.2691,-0.5658,-0.3226
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7254,-0.1721,-0.578,-0.3319
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7325,-0.087,-0.5771,-0.3504
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7209,0.0023,-0.5911,-0.3616
f_pinky.01.L,0.9288,-0.3172,0.1096,0.1574
f_pinky.02.L,0.9994,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.7401,0.3233,-0.2633,-0.5276
forearm.R,0.544,-0.1466,-0.1159,-0.818
hand.R,0.5148,-0.4213,0.7447,0.0543
palm.01.R,0.965,-0.0637,0.1143,-0.2271
f_index.01.R,0.9979,-0.048,0.0424,-0.0067
f_index.02.R,0.8404,0.5418,-0.0131,0.007
f_index.03.R,0.9633,0.2663,-0.0195,-0.0277
thumb.01.R,0.9626,0.1491,-0.0054,-0.2262
thumb.02.R,0.9973,0.0483,0.0547,0.009
thumb.03.R,0.9722,0.2131,0.0945,-0.0232
palm.02.R,0.974,-0.0169,0.0899,-0.2071
f_middle.01.R,0.9916,-0.0167,0.0493,0.118
f_middle.02.R,0.8393,0.5429,-0.0237,0.0171
f_middle.03.R,0.8883,0.4585,-0.0275,-0.0071
palm.03.R,0.9743,0.0087,0.0941,-0.2043
f_ring.01.R,0.9421,0.332,-0.0064,-0.0454
f_ring.02.R,0.74,0.6719,-0.0286,0.012
f_ring.03.R,0.8645,0.4969,-0.0361,-0.0664
palm.04.R,0.9794,-0.0055,0.073,-0.1881
f_pinky.01.R,0.9323,0.3399,-0.0427,-0.1163
f_pinky.02.R,0.7178,0.696,-0.0108,0.014
f_pinky.03.R,0.7423,0.6649,0.0286,-0.0784
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0102,-0.001,-0.9845,-0.175
shin.L,0.9953,-0.0897,-0.0367,0.0033
foot.L,0.4578,0.8883,0.0369,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0066,-0.0043,0.9842,0.1767
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4565,0.889,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
