motion_name,SG ASL Demon 1H 2026-4-25
pose_name,SG ASL Demon 1H 2026-4-25 P4
export_date,2026-4-25
current_frame,66
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7247,0.5748,0.3553,0.135
forearmfk_L,0.8588,-0.0311,-0.0537,0.5085
handfk_L,0.9046,0.259,0.325,-0.095
bicepfk_R,0.8613,0.0383,0.3018,-0.4069
forearmfk_R,0.5858,-0.0503,0.0371,-0.808
handfk_R,0.9253,-0.3159,0.1814,0.1054
thighfk_L,0.9996,-0.0107,-0.0261,0.0
shinfk_L,0.9996,0.027,0.0092,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0103,0.0224,-0.0004
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7977,0.4149,-0.4187,-0.1276
thumbfk_02_R,0.9806,0.1783,0.0419,0.0699
thumbfk_03_R,0.9773,0.2005,0.0621,0.0297
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.023
pinkyfk_01_R,0.7899,0.5988,0.1257,-0.0414
pinkyfk_02_R,0.6938,0.7196,-0.0002,0.0269
pinkyfk_03_R,0.6494,0.7533,0.0658,-0.0803
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.004,0.004
indexfk_01_R,0.9987,0.04,-0.0303,0.0042
indexfk_02_R,0.8002,0.5997,0.0,0.0
indexfk_03_R,0.9306,0.366,0.0002,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
middlefk_01_R,0.9812,0.1427,-0.0073,0.1295
middlefk_02_R,0.7665,0.6421,0.0139,0.0041
middlefk_03_R,0.8738,0.4864,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0117
ringfk_01_R,0.833,0.5499,0.0605,0.0011
ringfk_02_R,0.6921,0.7218,-0.0,0.0117
ringfk_03_R,0.7774,0.6251,0.0306,-0.0631
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.991,0.0102,0.1314,-0.0224
collar_L,0.9977,0.0621,-0.0217,0.0131
neckfk,1.0,0.0015,-0.0035,0.0061
headfk,0.9999,0.0006,-0.0041,0.0125
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0004,-0.0007
chest_3,0.9998,-0.0198,-0.0027,-0.0083
chest_2,1.0,-0.0005,0.0004,-0.0009
chest_1,1.0,-0.0014,0.0018,-0.002
hip,1.0,0.0009,-0.0018,0.0002
