motion_name,SG ASL Did 2026-7-13
pose_name,SG ASL Did 2026-7-13 P4
export_date,2026-7-13
current_frame,111
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.862,0.4918,0.0826,0.0912
forearmfk_L,0.6869,-0.0445,-0.0413,0.7242
handfk_L,0.8366,-0.1317,0.4636,-0.2604
bicepfk_R,0.6877,0.6327,-0.1854,-0.3039
forearmfk_R,0.7699,-0.0333,0.0527,-0.6351
handfk_R,0.8123,-0.0032,-0.5809,0.0522
thighfk_L,0.9996,-0.0115,-0.025,0.0009
shinfk_L,0.9996,0.0269,0.0095,0.0043
footfk_L,0.0288,-0.0265,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0235,0.0005
shinfk_R,0.9996,0.027,-0.0083,-0.0042
footfk_R,0.0287,-0.0267,-0.9991,-0.0185
toefk_R,1.0,0.0005,-0.0001,-0.0
thumbfk_01_L,0.8451,0.2447,0.4721,0.0553
thumbfk_02_L,0.9829,0.1241,-0.1123,-0.0769
thumbfk_03_L,1.0,0.0019,-0.0017,0.0012
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0035
pinkyfk_01_L,0.9944,0.1005,0.0239,0.0243
pinkyfk_02_L,0.9997,0.0179,0.0104,-0.0098
pinkyfk_03_L,0.9993,0.0161,0.0025,0.0327
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0045,-0.0045
indexfk_01_L,0.9425,0.0491,0.3288,0.0331
indexfk_02_L,0.9996,0.0257,0.0115,-0.0021
indexfk_03_L,1.0,0.0031,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9983,0.0483,-0.0302,0.0104
middlefk_02_L,0.9996,0.0218,-0.0181,0.0056
middlefk_03_L,1.0,-0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0017,0.0011
ringfk_01_L,0.9949,0.0595,0.0617,0.0525
ringfk_02_L,0.9993,0.0343,0.0052,-0.0135
ringfk_03_L,1.0,-0.0005,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8463,0.2431,-0.4707,-0.055
thumbfk_02_R,0.9831,0.1234,0.1115,0.077
thumbfk_03_R,1.0,-0.0009,-0.0008,0.0006
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0034
pinkyfk_01_R,0.9944,0.0989,-0.0245,-0.028
pinkyfk_02_R,0.9997,0.0173,-0.0104,0.0098
pinkyfk_03_R,0.9993,0.0157,-0.0025,-0.0327
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0047,0.0047
indexfk_01_R,0.9422,0.0519,-0.3289,-0.0374
indexfk_02_R,0.9997,0.0225,-0.0115,0.0021
indexfk_03_R,1.0,0.002,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9982,0.0486,0.0302,-0.0161
middlefk_02_R,0.9996,0.0232,0.0181,-0.0056
middlefk_03_R,1.0,0.0011,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0017,-0.0011
ringfk_01_R,0.9949,0.0588,-0.0617,-0.0544
ringfk_02_R,0.9993,0.034,-0.0052,0.0135
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.061,0.0333,-0.0039
collar_L,0.9983,0.0503,0.0239,-0.0154
neckfk,1.0,0.0001,-0.0028,0.0001
headfk,1.0,0.0002,-0.005,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0016,0.0004
chest_3,0.9998,-0.0192,-0.0011,-0.0068
chest_2,1.0,0.0001,0.0021,0.0004
chest_1,1.0,-0.0001,0.0045,0.0007
hip,1.0,-0.0001,-0.0007,-0.0007
