motion_name,SG ASL Did 2026-7-13 metarig T
pose_name,SG ASL Did 2026-7-13 metarig T P3
export_date,2026-7-13
current_frame,86
frame_budget,25

bone_name,w,x,y,z
spine,0.9922,-0.124,-0.0132,0.0013
spine.001,0.9975,0.0662,-0.0233,-0.0015
spine.002,0.9969,0.0782,0.0072,0.0008
spine.003,0.9992,-0.023,-0.031,-0.0088
spine.004,0.98,-0.1987,-0.0077,0.001
spine.005,0.9953,0.0957,0.0165,-0.0022
spine.006,0.9952,0.0922,0.0298,-0.0105
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4207,0.561,0.71,-0.0648
forearm.L,0.6858,-0.164,0.076,0.705
hand.L,0.8053,0.0226,0.5894,-0.0598
palm.01.L,0.6407,-0.154,-0.748,-0.0792
f_index.01.L,0.9554,-0.0474,0.2914,0.0037
f_index.02.L,0.9983,-0.0516,0.0263,-0.0009
f_index.03.L,0.9936,-0.1076,0.008,0.033
thumb.01.L,0.9932,0.0639,0.055,0.0807
thumb.02.L,0.9914,0.0057,-0.1301,-0.0117
thumb.03.L,0.9991,-0.001,-0.0253,0.0333
palm.02.L,0.6606,-0.0471,-0.7453,-0.0772
f_middle.01.L,0.9875,-0.1411,-0.0502,0.0493
f_middle.02.L,0.9952,-0.0933,0.0213,0.0189
f_middle.03.L,0.998,-0.0567,0.0201,0.0201
palm.03.L,0.672,0.063,-0.7313,-0.0983
f_ring.01.L,0.9685,-0.1966,0.1024,0.1131
f_ring.02.L,0.9989,-0.0386,0.0259,0.006
f_ring.03.L,0.986,-0.1571,0.0412,0.0367
palm.04.L,0.6715,0.1704,-0.7137,-0.1033
f_pinky.01.L,0.9434,-0.2247,0.1619,0.1823
f_pinky.02.L,0.9998,-0.0144,0.01,0.0064
f_pinky.03.L,0.9957,-0.0759,0.0259,0.0469
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.561,0.4019,-0.7227,0.0379
forearm.R,0.6718,-0.1622,-0.0831,-0.718
hand.R,0.8771,-0.0592,-0.4672,0.0945
palm.01.R,0.6926,-0.1573,0.7031,0.0349
f_index.01.R,0.9543,-0.0592,-0.293,-0.0023
f_index.02.R,0.9987,-0.0448,-0.0262,0.001
f_index.03.R,0.9943,-0.1007,-0.0082,-0.033
thumb.01.R,0.9946,0.0579,-0.0395,-0.0766
thumb.02.R,0.9905,0.0124,0.1365,0.0079
thumb.03.R,0.9985,0.0112,0.0358,-0.0411
palm.02.R,0.7135,-0.0527,0.6977,0.0365
f_middle.01.R,0.9867,-0.144,0.0476,-0.0578
f_middle.02.R,0.9944,-0.1021,-0.0212,-0.0194
f_middle.03.R,0.9976,-0.0629,-0.0199,-0.0202
palm.03.R,0.7248,0.0517,0.6846,0.0574
f_ring.01.R,0.9682,-0.1967,-0.1026,-0.1157
f_ring.02.R,0.9989,-0.0398,-0.0259,-0.006
f_ring.03.R,0.9854,-0.161,-0.0411,-0.0369
palm.04.R,0.7258,0.1448,0.6698,0.0604
f_pinky.01.R,0.9551,-0.2147,-0.1445,-0.1443
f_pinky.02.R,0.9998,-0.015,-0.01,-0.0064
f_pinky.03.R,0.9959,-0.0734,-0.0258,-0.0469
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0113,-0.0051,-0.9843,-0.176
shin.L,0.9952,-0.0899,-0.0381,0.0034
foot.L,0.4556,0.8894,0.0376,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0148,-0.0002,0.9848,0.1733
shin.R,0.9953,-0.0898,0.0356,-0.003
foot.R,0.4582,0.8881,-0.0363,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
