motion_name,SG ASL Did 2026-7-13
pose_name,SG ASL Did 2026-7-13 P2
export_date,2026-7-13
current_frame,61
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.8554,0.4932,0.0999,0.1227
forearmfk_L,0.6981,-0.0448,-0.0451,0.7132
handfk_L,0.7909,-0.2365,0.4537,-0.3358
bicepfk_R,0.6813,0.6415,-0.1164,-0.3329
forearmfk_R,0.8498,-0.0327,0.0532,-0.5233
handfk_R,0.798,0.0672,-0.5979,-0.0348
thighfk_L,0.9998,-0.0108,-0.0189,0.0001
shinfk_L,0.9996,0.0271,0.0095,0.0041
footfk_L,0.0293,-0.0252,0.9991,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0119,0.0296,-0.0002
shinfk_R,0.9996,0.0271,-0.0079,-0.0043
footfk_R,0.0284,-0.0277,-0.999,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7795,0.3032,0.5425,0.0781
thumbfk_02_L,0.9777,0.1437,-0.132,-0.0781
thumbfk_03_L,1.0,0.0065,-0.0059,0.004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0034
pinkyfk_01_L,0.9942,0.098,0.024,0.0374
pinkyfk_02_L,0.9997,0.0174,0.0105,-0.0098
pinkyfk_03_L,0.9993,0.0156,0.0026,0.0329
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
indexfk_01_L,0.9417,0.0638,0.3297,0.0217
indexfk_02_L,0.9988,0.0468,0.0118,-0.0018
indexfk_03_L,1.0,0.0086,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9982,0.0502,-0.0319,-0.0002
middlefk_02_L,0.9993,0.0321,-0.0183,0.0055
middlefk_03_L,1.0,0.0047,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0017,0.0012
ringfk_01_L,0.9948,0.0611,0.0608,0.0542
ringfk_02_L,0.9991,0.0394,0.0053,-0.0136
ringfk_03_L,1.0,0.0015,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7978,0.2893,-0.5237,-0.0744
thumbfk_02_R,0.9736,0.1588,0.1486,0.0698
thumbfk_03_R,0.9995,0.0205,0.0187,-0.0127
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.004
pinkyfk_01_R,0.9932,0.1153,-0.0164,0.0083
pinkyfk_02_R,0.9998,0.0144,-0.0104,0.0098
pinkyfk_03_R,0.9993,0.0171,-0.0025,-0.0329
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0057,0.0057
indexfk_01_R,0.9414,0.0612,-0.3293,-0.0391
indexfk_02_R,0.9986,0.0511,-0.0117,0.0018
indexfk_03_R,0.9999,0.0165,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9981,0.0492,0.0313,-0.0202
middlefk_02_R,0.9994,0.0299,0.0184,-0.0055
middlefk_03_R,1.0,-0.0011,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0017,-0.0011
ringfk_01_R,0.9948,0.0604,-0.0596,-0.0567
ringfk_02_R,0.9992,0.0373,-0.0053,0.0136
ringfk_03_R,1.0,-0.0046,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0639,0.0404,-0.0148
collar_L,0.9982,0.0527,0.026,-0.0114
neckfk,1.0,-0.0007,-0.0061,0.0036
headfk,0.9999,-0.0013,-0.0097,0.0088
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0032,0.0
chest_3,0.9998,-0.0193,0.0011,-0.0072
chest_2,1.0,-0.0,0.0043,-0.0003
chest_1,1.0,-0.0001,0.0097,-0.0007
hip,1.0,-0.0,0.0053,0.0001
