motion_name,SG ASL Define 2026-3-25 metarig T
pose_name,SG ASL Define 2026-3-25 metarig T P4
export_date,2026-3-25
current_frame,84
frame_budget,19

bone_name,w,x,y,z
spine,0.9917,-0.1281,0.0124,-0.0007
spine.001,0.9977,0.0681,0.0017,-0.0017
spine.002,0.9967,0.079,0.0182,0.0008
spine.003,0.9995,-0.0222,-0.0199,-0.0084
spine.004,0.9802,-0.198,0.0005,-0.0006
spine.005,0.9954,0.0953,-0.0041,0.0008
spine.006,0.9958,0.0917,-0.0065,0.0032
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.4303,0.4453,0.781,-0.0811
forearm.L,0.6459,-0.1559,0.0864,0.7423
hand.L,0.4465,-0.7238,-0.4811,0.2128
palm.01.L,0.9032,0.1519,-0.246,0.3172
f_index.01.L,0.9598,0.2683,-0.0454,0.0687
f_index.02.L,0.8757,0.4823,0.0142,-0.0186
f_index.03.L,0.9623,0.2691,0.0349,0.0185
thumb.01.L,0.9354,-0.1099,0.2256,0.2491
thumb.02.L,0.9905,0.1306,-0.0244,0.0363
thumb.03.L,0.9627,0.2609,-0.0479,0.0539
palm.02.L,0.8913,0.213,-0.2293,0.328
f_middle.01.L,0.9928,0.0154,0.0569,-0.1039
f_middle.02.L,0.9967,-0.0766,0.0203,0.0186
f_middle.03.L,0.9985,-0.0478,0.0203,0.0199
palm.03.L,0.8965,0.2554,-0.1869,0.31
f_ring.01.L,0.9738,-0.214,0.0295,0.0708
f_ring.02.L,0.9986,-0.045,0.0261,0.0054
f_ring.03.L,0.9854,-0.1611,0.0411,0.0369
palm.04.L,0.9088,0.2559,-0.1412,0.2977
f_pinky.01.L,0.8829,-0.4665,0.053,0.0072
f_pinky.02.L,0.9998,-0.0176,0.0106,0.0061
f_pinky.03.L,0.9953,-0.08,0.0271,0.0482
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4824,0.4067,-0.7669,0.1168
forearm.R,0.6304,-0.1557,-0.0909,-0.7551
hand.R,0.6882,0.3567,0.4869,-0.4026
palm.01.R,0.8971,0.0538,0.2085,0.3858
f_index.01.R,0.9162,0.3887,0.009,-0.0969
f_index.02.R,0.9041,0.4267,-0.0139,0.0177
f_index.03.R,0.9677,0.2489,-0.0341,-0.0187
thumb.01.R,0.9294,-0.1214,-0.2451,-0.2477
thumb.02.R,0.9925,0.1148,0.0042,-0.0426
thumb.03.R,0.9692,0.2407,0.0351,-0.0388
palm.02.R,0.8987,0.0922,0.2298,0.362
f_middle.01.R,0.9931,0.0343,-0.0558,0.0974
f_middle.02.R,0.9952,-0.0939,-0.0201,-0.0196
f_middle.03.R,0.9975,-0.064,-0.0199,-0.0203
palm.03.R,0.8968,0.1233,0.1944,0.3778
f_ring.01.R,0.973,-0.2126,-0.0297,-0.0843
f_ring.02.R,0.9974,-0.0675,-0.0253,-0.0058
f_ring.03.R,0.9864,-0.1551,-0.0413,-0.0366
palm.04.R,0.8854,0.1505,0.1793,0.4015
f_pinky.01.R,0.8872,-0.4577,-0.0568,-0.0112
f_pinky.02.R,0.9998,-0.0152,-0.0108,-0.0061
f_pinky.03.R,0.9955,-0.0768,-0.0269,-0.0481
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0139,0.0001,-0.9841,-0.1772
shin.L,0.9953,-0.09,-0.0366,0.0031
foot.L,0.4587,0.8879,0.0364,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0103,-0.0054,0.9837,0.1797
shin.R,0.9952,-0.09,0.0371,-0.0034
foot.R,0.4561,0.8891,-0.037,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
