motion_name,SG ASL Define 2026-3-25
pose_name,SG ASL Define 2026-3-25 P1
export_date,2026-3-25
current_frame,30
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.8082,0.5438,0.1606,0.1592
forearmfk_L,0.6708,-0.0454,-0.0419,0.7391
handfk_L,0.9971,-0.0383,-0.0638,-0.0129
bicepfk_R,0.8246,0.5241,-0.1689,-0.1297
forearmfk_R,0.6661,-0.046,0.0406,-0.7433
handfk_R,0.9368,-0.3231,0.0884,0.1005
thighfk_L,0.9997,-0.0115,-0.0205,0.001
shinfk_L,0.9996,0.0271,0.0093,0.0042
footfk_L,0.029,-0.0261,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0122,0.028,0.0006
shinfk_R,0.9996,0.0271,-0.0083,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.019
toefk_R,1.0,-0.0001,-0.0003,-0.0
thumbfk_01_L,0.6942,0.2448,0.6108,0.2916
thumbfk_02_L,0.9652,0.2596,-0.0276,-0.0137
thumbfk_03_L,0.96,0.2752,-0.0431,0.027
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0039
pinkyfk_01_L,0.9602,-0.1263,0.0502,-0.2439
pinkyfk_02_L,0.9997,0.0206,0.0112,-0.0101
pinkyfk_03_L,0.999,0.0298,0.003,0.0342
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9989,-0.0,0.0337,-0.0337
indexfk_01_L,0.9438,0.3305,-0.0006,0.0077
indexfk_02_L,0.8501,0.5265,0.0014,-0.0124
indexfk_03_L,0.9366,0.35,0.0159,-0.0078
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0016,-0.0016
middlefk_01_L,0.9792,0.1463,0.1039,-0.0951
middlefk_02_L,0.9993,0.0321,-0.0195,0.006
middlefk_03_L,1.0,0.0099,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0013,0.0009
ringfk_01_L,0.999,0.0442,0.004,-0.0064
ringfk_02_L,0.9996,0.0235,0.0055,-0.0144
ringfk_03_L,1.0,0.0068,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6829,0.257,-0.6089,-0.311
thumbfk_02_R,0.966,0.2584,0.0098,0.0042
thumbfk_03_R,0.9714,0.2372,0.0114,0.0057
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.005
pinkyfk_01_R,0.9746,-0.148,-0.0233,0.1665
pinkyfk_02_R,0.9997,0.0194,-0.0113,0.0101
pinkyfk_03_R,0.9992,0.0206,-0.0033,-0.0342
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9988,-0.0,-0.0351,0.0351
indexfk_01_R,0.9391,0.3435,0.0072,-0.0027
indexfk_02_R,0.8389,0.5442,-0.0016,0.0124
indexfk_03_R,0.9313,0.3638,-0.016,0.0076
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.002,0.002
middlefk_01_R,0.9717,0.1863,-0.1028,0.1021
middlefk_02_R,0.9997,0.0158,0.0195,-0.0066
middlefk_03_R,1.0,-0.0046,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0009,-0.0006
ringfk_01_R,0.9995,0.0302,-0.0016,0.0051
ringfk_02_R,0.9995,0.029,-0.0056,0.0143
ringfk_03_R,1.0,-0.005,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.0764,0.0308,0.0086
collar_L,0.9977,0.0635,0.0067,0.0238
neckfk,1.0,-0.0051,-0.0017,0.0007
headfk,0.9999,-0.0095,-0.0028,0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0002,-0.0006
chest_3,0.9998,-0.0188,-0.0029,-0.0083
chest_2,1.0,0.0005,0.0002,-0.0009
chest_1,1.0,0.0011,0.0002,-0.0024
hip,1.0,-0.0006,0.0037,-0.0008
