motion_name,SG ASL Did Not Alt 2026-7-12
pose_name,SG ASL Did Not Alt 2026-7-12 P1
export_date,2026-7-12
current_frame,23
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.6971,0.4002,0.3845,0.454
forearmfk_L,0.7364,-0.0278,0.0347,0.6751
handfk_L,0.8679,-0.0031,0.4938,-0.0533
bicepfk_R,0.6868,0.4009,-0.3577,-0.4895
forearmfk_R,0.7112,-0.0302,-0.0544,-0.7003
handfk_R,0.8936,-0.2162,-0.3146,0.2361
thighfk_L,0.9997,-0.0137,-0.0215,0.0038
shinfk_L,0.9999,0.0102,0.0095,0.005
footfk_L,0.0288,-0.0255,0.9992,0.0098
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0219,0.0269,0.0035
shinfk_R,0.9996,0.0271,-0.0074,-0.0042
footfk_R,0.0291,-0.0271,-0.999,-0.0211
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8499,0.2405,0.4661,0.0509
thumbfk_02_L,0.983,0.1241,-0.112,-0.0762
thumbfk_03_L,1.0,-0.0007,0.0006,-0.0004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0035
pinkyfk_01_L,0.9945,0.0996,0.0231,0.0245
pinkyfk_02_L,0.9997,0.0179,0.0103,-0.0097
pinkyfk_03_L,0.9994,0.0156,0.0024,0.0322
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0041,-0.0041
indexfk_01_L,0.9443,0.0457,0.324,0.034
indexfk_02_L,0.9998,0.0161,0.0114,-0.0021
indexfk_03_L,1.0,-0.001,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9984,0.0472,-0.0301,0.0127
middlefk_02_L,0.9996,0.0215,-0.0179,0.0055
middlefk_03_L,1.0,-0.0003,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0017,0.0011
ringfk_01_L,0.995,0.0594,0.0605,0.052
ringfk_02_L,0.9993,0.0341,0.0051,-0.0133
ringfk_03_L,1.0,-0.001,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8497,0.2437,-0.4644,-0.0541
thumbfk_02_R,0.984,0.1199,0.1082,0.0754
thumbfk_03_R,1.0,0.002,0.0018,-0.0012
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0034
pinkyfk_01_R,0.9945,0.0987,-0.0231,-0.0252
pinkyfk_02_R,0.9998,0.0167,-0.0103,0.0097
pinkyfk_03_R,0.9994,0.0156,-0.0025,-0.0322
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0047,0.0047
indexfk_01_R,0.9442,0.0509,-0.3238,-0.0333
indexfk_02_R,0.9996,0.0268,-0.0113,0.002
indexfk_03_R,1.0,0.0042,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9983,0.0477,0.0295,-0.0135
middlefk_02_R,0.9996,0.0192,0.0178,-0.0055
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0016,-0.0011
ringfk_01_R,0.9951,0.0579,-0.0607,-0.0522
ringfk_02_R,0.9995,0.0289,-0.0049,0.0133
ringfk_03_R,1.0,-0.0005,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0484,0.1007,-0.0404
collar_L,0.9959,0.0794,-0.0144,0.0405
neckfk,1.0,0.0043,0.0031,0.0027
headfk,0.9999,0.0081,0.0067,0.0036
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,-0.0009,-0.0
chest_3,0.9998,-0.0191,-0.0043,-0.0073
chest_2,1.0,0.0002,-0.0009,0.0002
chest_1,1.0,0.0004,-0.0023,0.0004
hip,0.9999,-0.0114,0.0026,-0.0037
