motion_name,SG ASL Did Not Alt 2026-7-12 metarig T
pose_name,SG ASL Did Not Alt 2026-7-12 metarig T P2
export_date,2026-7-12
current_frame,37
frame_budget,14

bone_name,w,x,y,z
spine,0.9915,-0.13,0.002,-0.0003
spine.001,0.998,0.0631,-0.0005,-0.0004
spine.002,0.9969,0.077,0.0174,0.0013
spine.003,0.9994,-0.0245,-0.021,-0.0079
spine.004,0.9799,-0.1997,-0.0004,-0.0001
spine.005,0.9949,0.1005,0.0011,0.0003
spine.006,0.9949,0.1013,0.0027,0.0001
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.2988,0.4057,0.862,0.0548
forearm.L,0.674,-0.1705,0.0899,0.7132
hand.L,0.8311,-0.1079,0.5221,0.1584
palm.01.L,0.6749,-0.0298,-0.7351,-0.0576
f_index.01.L,0.9559,-0.0357,0.2913,0.009
f_index.02.L,0.9984,-0.0504,0.0261,-0.001
f_index.03.L,0.9936,-0.1081,0.008,0.033
thumb.01.L,0.9958,0.017,0.0304,0.0848
thumb.02.L,0.9906,0.0112,-0.1337,-0.0281
thumb.03.L,0.9988,0.0062,-0.0315,0.0379
palm.02.L,0.6892,0.0749,-0.7186,-0.0546
f_middle.01.L,0.9873,-0.1405,-0.0502,0.0541
f_middle.02.L,0.9952,-0.0939,0.0213,0.0189
f_middle.03.L,0.9979,-0.0576,0.0201,0.0201
palm.03.L,0.6993,0.1804,-0.6873,-0.0774
f_ring.01.L,0.9684,-0.1971,0.1026,0.1132
f_ring.02.L,0.9989,-0.0379,0.0259,0.006
f_ring.03.L,0.9861,-0.1569,0.0412,0.0367
palm.04.L,0.7014,0.2783,-0.6512,-0.0811
f_pinky.01.L,0.9493,-0.222,0.1535,0.1613
f_pinky.02.L,0.9999,-0.0125,0.01,0.0064
f_pinky.03.L,0.996,-0.0721,0.0259,0.0469
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.2943,0.4036,-0.8567,-0.129
forearm.R,0.6244,-0.1565,-0.0962,-0.7592
hand.R,0.7642,-0.395,-0.4115,0.301
palm.01.R,0.6769,-0.1991,0.689,-0.1656
f_index.01.R,0.9554,-0.0452,-0.2918,-0.0093
f_index.02.R,0.998,-0.057,-0.0262,0.0009
f_index.03.R,0.9935,-0.1087,-0.008,-0.033
thumb.01.R,0.9985,0.0127,-0.019,-0.0497
thumb.02.R,0.9888,0.0252,0.1472,0.0049
thumb.03.R,0.9969,0.0285,0.0507,-0.052
palm.02.R,0.7027,-0.0993,0.6849,-0.1649
f_middle.01.R,0.9887,-0.1319,0.0524,-0.0478
f_middle.02.R,0.996,-0.0845,-0.0213,-0.0188
f_middle.03.R,0.9978,-0.0595,-0.02,-0.0202
palm.03.R,0.7167,0.007,0.6821,-0.1451
f_ring.01.R,0.9697,-0.1952,-0.102,-0.1056
f_ring.02.R,0.9995,-0.0146,-0.0269,-0.0054
f_ring.03.R,0.9847,-0.1655,-0.0409,-0.037
palm.04.R,0.7226,0.0941,0.6703,-0.1404
f_pinky.01.R,0.9487,-0.2224,-0.1537,-0.1638
f_pinky.02.R,0.9998,-0.0159,-0.0099,-0.0064
f_pinky.03.R,0.9955,-0.0779,-0.0259,-0.047
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0038,-0.0024,-0.9837,-0.18
