motion_name,SG ASL Develop Alt 2026-6-21
pose_name,SG ASL Develop Alt 2026-6-21 P1
export_date,2026-6-21
current_frame,27
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.7899,0.5343,0.0936,0.2861
forearmfk_L,0.6401,-0.0512,-0.038,0.7656
handfk_L,0.9845,-0.171,0.034,0.0164
bicepfk_R,0.7563,0.5911,-0.1457,-0.2393
forearmfk_R,0.6241,-0.0527,0.0431,-0.7784
handfk_R,0.7137,-0.1353,-0.6773,0.1163
thighfk_L,0.9997,-0.011,-0.0226,0.0002
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0259,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9319,0.2725,0.2201,-0.0945
thumbfk_02_L,0.9973,0.0555,-0.0471,-0.009
thumbfk_03_L,0.9932,-0.0782,0.071,-0.0482
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0003,0.0006,-0.0012
pinkyfk_02_L,1.0,-0.0008,-0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0056,-0.007,-0.0143
indexfk_02_L,1.0,-0.0011,-0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0008,0.0012,0.0004
middlefk_02_L,1.0,-0.0011,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.0022,0.0048,0.0066
ringfk_02_L,1.0,-0.001,0.0,-0.0
ringfk_03_L,1.0,0.0012,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9336,0.2679,-0.2163,0.099
thumbfk_02_R,0.9974,0.0544,0.0457,0.0092
thumbfk_03_R,0.9922,-0.084,-0.0763,0.0518
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0002,-0.001,-0.0024
pinkyfk_02_R,1.0,-0.0028,0.0,-0.0
pinkyfk_03_R,1.0,-0.0026,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.0065,0.0073,0.016
indexfk_02_R,1.0,-0.0015,0.0,0.0
indexfk_03_R,1.0,-0.0013,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,-0.0009,-0.0011,0.0004
middlefk_02_R,1.0,-0.0019,0.0,-0.0
middlefk_03_R,1.0,-0.0008,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0015,-0.0043,-0.0075
ringfk_02_R,1.0,-0.0038,0.0,0.0
ringfk_03_R,1.0,-0.0028,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0639,0.0602,-0.0134
collar_L,0.9936,0.1062,-0.005,0.0389
neckfk,1.0,-0.0002,-0.0009,-0.0009
headfk,1.0,0.0004,-0.0019,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0006,0.0
chest_3,0.9998,-0.0192,-0.0024,-0.0074
chest_2,1.0,0.0001,0.0008,-0.0001
chest_1,1.0,0.0003,0.0019,-0.0001
hip,1.0,0.0002,0.0016,0.0
