motion_name,SG ASL Develop Alt 2026-6-21
pose_name,SG ASL Develop Alt 2026-6-21 P2
export_date,2026-6-21
current_frame,50
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.795,0.5407,0.0906,0.2596
forearmfk_L,0.634,-0.0475,-0.04,0.7708
handfk_L,0.9852,-0.1693,0.0251,0.0095
bicepfk_R,0.7554,0.4192,0.177,-0.4715
forearmfk_R,0.8489,-0.0359,0.0521,-0.5248
handfk_R,0.7316,-0.2064,-0.6178,0.201
thighfk_L,0.9993,-0.0159,-0.0336,-0.0002
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.0289,-0.0264,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.014,0.0149,-0.0004
shinfk_R,0.9996,0.027,-0.0081,-0.0043
footfk_R,0.0288,-0.0265,-0.999,-0.0195
toefk_R,1.0,0.0005,0.0015,0.0
thumbfk_01_L,0.9272,0.2765,0.229,-0.1069
thumbfk_02_L,0.9968,0.06,-0.051,-0.0098
thumbfk_03_L,0.9934,-0.0771,0.07,-0.0476
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,0.9999,-0.0003,0.0023,0.0162
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.002,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9995,-0.004,-0.008,-0.0303
indexfk_02_L,1.0,-0.0017,0.0,-0.0
indexfk_03_L,1.0,-0.0047,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0044,-0.0001,0.0001
middlefk_02_L,1.0,-0.0006,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.003,0.0041,0.0049
ringfk_02_L,1.0,-0.0042,-0.0,-0.0
ringfk_03_L,1.0,0.0072,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9294,0.2726,-0.2295,0.0962
thumbfk_02_R,0.9971,0.058,0.0492,0.0094
thumbfk_03_R,0.9929,-0.0799,-0.0725,0.0492
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.005,0.0073,0.0157
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0021,-0.0031,-0.007
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9935,0.0586,0.081,-0.0547
collar_L,0.9936,0.1029,-0.0163,0.0428
neckfk,1.0,-0.0027,0.0001,0.0049
headfk,0.9999,-0.0061,0.0024,0.009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0031,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0005,-0.0001,0.0001
hip,0.9999,-0.0039,-0.0093,0.0002
