motion_name,SG ASL Delete Alt Other 2026-4-12 metarig A
pose_name,SG ASL Delete Alt Other 2026-4-12 metarig A P1
export_date,2026-4-12
current_frame,37
frame_budget,37

bone_name,w,x,y,z
spine,0.9919,-0.127,-0.0025,0.0005
spine.001,0.9979,0.064,0.0016,0.0006
spine.002,0.9968,0.0773,0.0181,0.0016
spine.003,0.9995,-0.024,-0.0201,-0.0074
spine.004,0.98,-0.1992,0.0003,0.0001
spine.005,0.9954,0.0955,-0.0,0.0005
spine.006,0.9958,0.0916,0.0009,0.001
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.5701,0.5493,0.6017,0.1056
forearm.L,0.6023,-0.1544,0.0974,0.7771
hand.L,0.1429,0.3813,-0.9131,0.02
palm.01.L,0.909,-0.2137,0.1449,-0.3273
f_index.01.L,0.9953,0.0079,-0.0863,-0.0443
f_index.02.L,0.9967,-0.0804,0.0146,0.0024
f_index.03.L,0.9931,-0.1124,0.0078,0.0331
thumb.01.L,0.8529,-0.2024,-0.4812,0.0053
thumb.02.L,0.9895,-0.1358,-0.0068,0.0498
thumb.03.L,0.9972,-0.0675,0.0321,-0.0089
palm.02.L,0.9085,-0.1911,0.1334,-0.3469
f_middle.01.L,0.9962,-0.0865,0.0069,0.0073
f_middle.02.L,0.9946,-0.0953,0.0388,0.0112
f_middle.03.L,0.9944,-0.1014,0.0191,0.021
palm.03.L,0.9045,-0.2087,0.1235,-0.3507
f_ring.01.L,0.9884,-0.0944,-0.1011,0.0625
f_ring.02.L,0.9968,-0.0747,0.0209,0.0207
f_ring.03.L,0.9865,-0.1539,0.0413,0.0366
palm.04.L,0.8867,-0.2281,0.0844,-0.3931
f_pinky.01.L,0.9646,-0.2052,0.0347,0.1621
f_pinky.02.L,0.9999,0.0057,0.0002,0.0162
f_pinky.03.L,0.987,-0.1587,0.019,0.0161
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4194,0.5827,-0.696,0.0111
forearm.R,0.5006,-0.142,-0.118,-0.8458
hand.R,-0.2074,-0.0775,0.9683,-0.1152
palm.01.R,0.9263,-0.0022,-0.3758,-0.0266
f_index.01.R,0.8489,0.5196,0.0605,-0.076
f_index.02.R,0.8323,0.5542,-0.013,0.0072
f_index.03.R,0.9581,0.2845,-0.02,-0.0271
thumb.01.R,0.8924,-0.1127,0.4369,-0.0057
thumb.02.R,0.9944,0.0823,0.0234,0.0627
thumb.03.R,0.9956,0.0782,-0.0405,0.0317
palm.02.R,0.9343,0.0186,-0.3529,-0.0467
f_middle.01.R,0.8368,0.5396,0.0758,-0.0537
f_middle.02.R,0.82,0.571,-0.0368,0.0165
f_middle.03.R,0.7755,0.6307,-0.0284,-0.0013
palm.03.R,0.9378,-0.0148,-0.3416,-0.0603
f_ring.01.R,0.8729,0.4779,0.0982,0.0096
f_ring.02.R,0.8208,0.5705,-0.0293,-0.003
f_ring.03.R,0.9233,0.3801,-0.0543,-0.0097
palm.04.R,0.9299,-0.0839,-0.3566,-0.0334
f_pinky.01.R,0.9118,0.3992,0.0954,0.0144
f_pinky.02.R,0.6863,0.7272,-0.0119,-0.0037
f_pinky.03.R,0.9399,0.3406,-0.0245,-0.0048
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0007,-0.0028,-0.9841,-0.1776
shin.L,0.9953,-0.0898,-0.037,0.0032
foot.L,0.4571,0.8886,0.0373,-0.0033
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0043,-0.0024,0.9842,0.1771
shin.R,0.9953,-0.0899,0.0366,-0.0033
foot.R,0.4571,0.8886,-0.0366,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
