motion_name,SG ASL Deny Reject 2026-4-29
pose_name,SG ASL Deny Reject 2026-4-29 P1
export_date,2026-4-29
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.7395,0.5736,0.3405,0.0901
forearmfk_L,0.8464,-0.0332,-0.0531,0.5288
handfk_L,0.9062,0.254,0.326,-0.09
bicepfk_R,0.7843,0.3772,0.1912,-0.4539
forearmfk_R,0.9528,-0.0181,0.0599,-0.2971
handfk_R,0.9639,-0.1325,0.2188,0.0735
thighfk_L,0.9999,-0.0108,-0.0132,0.0002
shinfk_L,0.9996,0.027,0.0104,0.0038
footfk_L,0.0297,-0.0243,0.9991,0.0197
toefk_L,1.0,-0.0003,-0.0002,-0.0
thighfk_R,0.9993,-0.0131,0.0354,-0.0001
shinfk_R,0.9996,0.0271,-0.0073,-0.0047
footfk_R,0.0286,-0.0279,-0.999,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9257,0.0991,-0.3648,0.0102
thumbfk_02_R,0.995,0.0203,0.0741,-0.0638
thumbfk_03_R,0.9961,-0.0596,-0.0542,0.0368
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0265
pinkyfk_01_R,0.716,0.6568,0.2098,0.109
pinkyfk_02_R,0.6164,0.7874,-0.0,0.0081
pinkyfk_03_R,0.7913,0.6114,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9955,-0.0,-0.0673,0.0673
indexfk_01_R,0.7815,0.6231,0.0215,0.0231
indexfk_02_R,0.6651,0.7467,0.0,-0.0
indexfk_03_R,0.8533,0.5214,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0076,0.0076
middlefk_01_R,0.7222,0.6853,0.0924,0.0143
middlefk_02_R,0.6238,0.7816,-0.0,-0.0
middlefk_03_R,0.7618,0.6479,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0236,-0.0157
ringfk_01_R,0.7058,0.6979,0.1146,0.04
ringfk_02_R,0.6962,0.7179,-0.0,-0.0001
ringfk_03_R,0.8205,0.5717,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9923,0.0436,0.1145,-0.0198
collar_L,0.9955,0.0761,-0.0154,0.0541
neckfk,1.0,0.0002,-0.0033,-0.0005
headfk,1.0,0.0005,-0.0063,-0.0001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0014,0.0004
chest_3,0.9998,-0.0185,-0.0051,-0.0067
chest_2,1.0,0.0008,-0.0019,0.0008
chest_1,1.0,0.0018,-0.0042,0.0021
hip,0.9999,-0.0007,0.0111,0.0001
