motion_name,SG ASL Deny Reject 2026-4-29
pose_name,SG ASL Deny Reject 2026-4-29 P3
export_date,2026-4-29
current_frame,59
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7317,0.5755,0.3541,0.0894
forearmfk_L,0.8485,-0.0321,-0.0526,0.5257
handfk_L,0.9061,0.2501,0.3293,-0.0897
bicepfk_R,0.7919,0.3575,0.2349,-0.4357
forearmfk_R,0.9681,-0.0145,0.0611,-0.2426
handfk_R,0.3783,0.1989,-0.8949,-0.1287
thighfk_L,0.9997,-0.01,-0.0225,-0.0009
shinfk_L,0.9996,0.0271,0.0079,0.0045
footfk_L,0.0288,-0.027,0.999,0.0191
toefk_L,1.0,0.0,0.0007,0.0
thighfk_R,0.9996,-0.0105,0.0261,-0.0014
shinfk_R,0.9996,0.027,-0.0089,-0.004
footfk_R,0.029,-0.0259,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0003,-0.0003,-0.0001
thumbfk_03_L,1.0,0.0003,-0.0003,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9257,0.0991,-0.3648,0.0102
thumbfk_02_R,0.995,0.0203,0.0741,-0.0638
thumbfk_03_R,0.9961,-0.0597,-0.0542,0.0368
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0265
pinkyfk_01_R,0.716,0.6568,0.2099,0.109
pinkyfk_02_R,0.6164,0.7874,-0.0,0.0081
pinkyfk_03_R,0.7913,0.6115,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9955,-0.0,-0.0673,0.0673
indexfk_01_R,0.7815,0.6231,0.0215,0.0231
indexfk_02_R,0.6651,0.7467,0.0,-0.0
indexfk_03_R,0.8533,0.5214,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0076,0.0076
middlefk_01_R,0.7222,0.6853,0.0924,0.0142
middlefk_02_R,0.6239,0.7815,-0.0,-0.0
middlefk_03_R,0.7618,0.6479,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0236,-0.0157
ringfk_01_R,0.706,0.6978,0.1146,0.04
ringfk_02_R,0.6962,0.7179,-0.0,-0.0001
ringfk_03_R,0.8206,0.5715,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9925,0.0073,0.1206,-0.0169
collar_L,0.9961,0.0721,-0.0317,0.0405
neckfk,1.0,0.0023,-0.0027,0.0025
headfk,1.0,0.0043,-0.0038,0.0057
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0006,-0.0003
chest_3,0.9998,-0.0186,-0.0041,-0.0076
chest_2,1.0,0.0007,-0.0009,-0.0002
chest_1,1.0,0.0014,-0.0017,0.0
hip,1.0,0.0011,0.0018,0.0013
