motion_name,SG ASL Deny Reject 2026-4-29 metarig A
pose_name,SG ASL Deny Reject 2026-4-29 metarig A P3
export_date,2026-4-29
current_frame,59
frame_budget,11

bone_name,w,x,y,z
spine,0.9922,-0.1247,0.0019,0.001
spine.001,0.9978,0.0659,-0.0017,-0.0001
spine.002,0.9968,0.0781,0.0166,0.0011
spine.003,0.9995,-0.0232,-0.0217,-0.008
spine.004,0.9801,-0.1987,-0.0006,-0.0001
spine.005,0.995,0.1,-0.0029,0.0023
spine.006,0.9949,0.1005,-0.0036,0.0054
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2853,0.4007,0.8595,-0.1388
forearm.L,0.8152,-0.1753,0.0452,0.5502
hand.L,0.8258,0.53,0.1823,-0.0631
palm.01.L,0.7113,-0.2563,-0.5716,-0.3187
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1315,-0.0111,0.0492
thumb.03.L,0.9989,0.0047,-0.0302,0.037
palm.02.L,0.727,-0.1588,-0.5821,-0.3278
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7341,-0.0731,-0.5793,-0.3466
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7229,0.0162,-0.5911,-0.3574
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.6527,0.5577,-0.3675,-0.3576
forearm.R,0.9439,-0.1806,0.0115,-0.2763
hand.R,-0.3343,0.3261,-0.8454,-0.2591
palm.01.R,0.1165,0.0964,0.9443,0.2922
f_index.01.R,0.8343,0.5412,0.0434,-0.0953
f_index.02.R,0.7268,0.6867,-0.0116,0.0093
f_index.03.R,0.9067,0.4204,-0.0239,-0.0241
thumb.01.R,0.971,-0.1657,0.1675,0.0411
thumb.02.R,0.9838,-0.1082,0.0747,-0.1223
thumb.03.R,0.9982,-0.0562,-0.0223,0.0017
palm.02.R,0.094,0.1369,0.9488,0.2686
f_middle.01.R,0.8363,0.539,0.087,-0.0501
f_middle.02.R,0.7127,0.7003,-0.0335,0.0225
f_middle.03.R,0.798,0.602,-0.0283,-0.0024
palm.03.R,0.084,0.2388,0.9221,0.2927
f_ring.01.R,0.8641,0.5007,0.051,-0.0007
f_ring.02.R,0.7472,0.6639,-0.0294,0.0005
f_ring.03.R,0.8987,0.4351,-0.0548,-0.0064
palm.04.R,0.1051,0.3822,0.8803,0.2605
f_pinky.01.R,0.9138,0.3998,0.0717,0.005
f_pinky.02.R,0.6413,0.7672,-0.0125,-0.0026
f_pinky.03.R,0.8437,0.5363,-0.0249,0.0006
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0034,-0.0012,-0.9845,-0.1751
shin.L,0.9952,-0.0898,-0.0377,0.0036
foot.L,0.4577,0.8883,0.0374,-0.0032
toe.L,0.9989,-0.0349,-0.0313,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0002,-0.0041,0.9845,0.1755
shin.R,0.9953,-0.0899,0.0367,-0.0031
foot.R,0.4562,0.8891,-0.0364,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
