motion_name,SG ASL Degree Temp 2026-4-3
pose_name,SG ASL Degree Temp 2026-4-3 P1
export_date,2026-4-3
current_frame,43
frame_budget,43

bone_name,w,x,y,z
bicepfk_L,0.7359,0.5191,-0.0824,0.427
forearmfk_L,0.6964,-0.0448,-0.0446,0.7149
handfk_L,0.6995,-0.125,0.7028,-0.0339
bicepfk_R,0.8262,0.5049,0.0188,-0.2493
forearmfk_R,0.5606,-0.0509,0.0371,-0.8257
handfk_R,0.9577,-0.1898,-0.2135,-0.0348
thighfk_L,0.9997,-0.0113,-0.0227,0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.029,-0.0264,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0258,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.0262,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7048,0.3681,0.5116,0.3255
thumbfk_02_L,0.9871,0.1551,0.0331,0.0235
thumbfk_03_L,0.9707,0.224,-0.0583,-0.0642
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0172
pinkyfk_01_L,0.8802,0.4656,-0.0922,0.0073
pinkyfk_02_L,0.7289,0.6846,0.0,-0.007
pinkyfk_03_L,0.812,0.5836,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0016,-0.0003,-0.0
indexfk_02_L,0.9998,-0.0189,-0.0,0.0
indexfk_03_L,0.9999,-0.0118,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.006,-0.006
middlefk_01_L,0.816,0.5582,-0.1307,-0.074
middlefk_02_L,0.8427,0.5384,0.0,0.0
middlefk_03_L,0.9368,0.3498,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0152,0.0101
ringfk_01_L,0.87,0.481,-0.0997,-0.0425
ringfk_02_L,0.6283,0.778,0.0,0.0001
ringfk_03_L,0.8698,0.4934,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5583,0.3354,-0.7005,-0.2918
thumbfk_02_R,0.997,0.0549,0.0134,0.0534
thumbfk_03_R,0.9999,-0.0073,-0.0066,0.0045
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0288
pinkyfk_01_R,0.6804,0.7258,0.1013,-0.0047
pinkyfk_02_R,0.7053,0.7082,-0.0002,0.0303
pinkyfk_03_R,0.6393,0.7599,0.0718,-0.0934
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9974,0.0,-0.0512,0.0512
indexfk_01_R,0.8705,0.4878,0.0628,0.0187
indexfk_02_R,0.986,0.1664,-0.0118,0.0041
indexfk_03_R,0.9888,0.1408,-0.0454,-0.022
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.6573,0.751,0.0468,0.0421
middlefk_02_R,0.657,0.7539,0.0,-0.0
middlefk_03_R,0.7434,0.6672,0.0283,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0225,-0.015
ringfk_01_R,0.7317,0.6816,0.0008,-0.0001
ringfk_02_R,0.6987,0.7154,-0.0,-0.0001
ringfk_03_R,0.7676,0.636,0.0351,-0.072
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.99,0.06,0.1205,-0.0411
collar_L,0.9957,0.0647,-0.0296,0.0597
neckfk,1.0,0.0007,-0.0006,-0.0
headfk,1.0,0.0019,-0.0009,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,0.0005,-0.0012
chest_3,0.9998,-0.0178,-0.0026,-0.0091
chest_2,1.0,0.0015,0.0004,-0.0017
chest_1,1.0,0.0034,0.0009,-0.0039
hip,1.0,-0.0002,0.0015,0.0
