motion_name,SG ASL Degree Temp 2026-4-3
pose_name,SG ASL Degree Temp 2026-4-3 P3
export_date,2026-4-3
current_frame,75
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7352,0.546,-0.091,0.3913
forearmfk_L,0.6849,-0.0456,-0.0438,0.7259
handfk_L,0.691,-0.1212,0.7125,-0.0157
bicepfk_R,0.8355,0.4831,0.0979,-0.2428
forearmfk_R,0.5344,-0.057,0.0317,-0.8427
handfk_R,0.9249,-0.0507,-0.3695,0.0742
thighfk_L,0.9997,-0.0108,-0.0204,0.0001
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.0289,-0.0262,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0116,0.0281,-0.0003
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6923,0.3713,0.5156,0.3421
thumbfk_02_L,0.9861,0.1611,0.0314,0.0254
thumbfk_03_L,0.9706,0.2248,-0.0602,-0.062
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0172
pinkyfk_01_L,0.8798,0.4663,-0.0922,0.0055
pinkyfk_02_L,0.7282,0.6853,0.0,-0.007
pinkyfk_03_L,0.8119,0.5838,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.002,0.0005,0.0011
indexfk_02_L,0.9998,-0.0189,-0.0,0.0
indexfk_03_L,0.9999,-0.0108,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.006,-0.006
middlefk_01_L,0.8143,0.5598,-0.1334,-0.0761
middlefk_02_L,0.838,0.5457,-0.0,0.0
middlefk_03_L,0.9357,0.3528,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0152,0.0101
ringfk_01_L,0.8701,0.4804,-0.1015,-0.0432
ringfk_02_L,0.6264,0.7795,0.0,0.0001
ringfk_03_L,0.8697,0.4936,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5625,0.3345,-0.6973,-0.2923
thumbfk_02_R,0.9968,0.0592,0.0201,0.0502
thumbfk_03_R,1.0,0.0021,0.0019,-0.0013
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0287
pinkyfk_01_R,0.6814,0.7248,0.1014,-0.0046
pinkyfk_02_R,0.7045,0.709,-0.0002,0.0301
pinkyfk_03_R,0.6332,0.7652,0.0717,-0.0921
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9974,0.0,-0.0509,0.0509
indexfk_01_R,0.872,0.4853,0.0615,0.0172
indexfk_02_R,0.9854,0.1698,-0.0117,0.004
indexfk_03_R,0.9881,0.1451,-0.045,-0.0218
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0086,0.0086
middlefk_01_R,0.6537,0.7525,0.0636,0.0491
middlefk_02_R,0.6462,0.7631,0.0,-0.0
middlefk_03_R,0.7446,0.6659,0.0283,0.0365
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0225,-0.015
ringfk_01_R,0.7325,0.6807,0.002,0.0017
ringfk_02_R,0.6942,0.7197,0.0,-0.0001
ringfk_03_R,0.7677,0.6359,0.0331,-0.072
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9863,0.0323,0.1357,-0.0884
collar_L,0.9938,0.0455,-0.0302,0.097
neckfk,1.0,0.0016,-0.0003,-0.0004
headfk,1.0,0.0032,-0.0006,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0011,-0.0011
chest_3,0.9998,-0.0182,-0.0013,-0.0089
chest_2,1.0,0.0012,0.0017,-0.0017
chest_1,1.0,0.0026,0.0039,-0.0039
hip,1.0,0.0001,0.0038,0.0002
