motion_name,SG ASL Delay Alt 2026-4-4
pose_name,SG ASL Delay Alt 2026-4-4 P1
export_date,2026-4-4
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7206,0.6043,0.1103,0.3216
forearmfk_L,0.6071,-0.0479,-0.0374,0.7923
handfk_L,0.9312,-0.2514,0.0658,-0.2556
bicepfk_R,0.7899,0.5556,0.0111,-0.2593
forearmfk_R,0.7693,-0.0395,0.0492,-0.6358
handfk_R,0.9687,-0.2412,0.0113,0.0579
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0288,-0.0266,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8777,0.0776,0.4497,0.1465
thumbfk_02_L,0.9811,0.1787,-0.0624,-0.0407
thumbfk_03_L,0.9962,0.0867,-0.0001,0.0105
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0274
pinkyfk_01_L,0.7081,0.6961,-0.114,-0.0329
pinkyfk_02_L,0.6547,0.7559,0.0001,-0.0032
pinkyfk_03_L,0.7712,0.635,0.0346,0.0282
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9935,-0.0,0.0808,-0.0808
indexfk_01_L,0.691,0.7227,-0.008,-0.0079
indexfk_02_L,0.6961,0.7179,-0.0,-0.0077
indexfk_03_L,0.824,0.5659,0.0157,0.0232
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.008,-0.008
middlefk_01_L,0.6932,0.7202,-0.0294,-0.004
middlefk_02_L,0.7167,0.6973,-0.0115,0.0051
middlefk_03_L,0.7585,0.6515,-0.0133,-0.0045
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0228,0.0152
ringfk_01_L,0.724,0.6885,-0.0425,-0.006
ringfk_02_L,0.6822,0.7311,0.0,-0.0084
ringfk_03_L,0.7977,0.6005,-0.0206,0.0514
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8777,0.0776,-0.4497,-0.1465
thumbfk_02_R,0.9811,0.1787,0.0624,0.0407
thumbfk_03_R,0.9962,0.0867,0.0001,-0.0105
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0274
pinkyfk_01_R,0.7081,0.6961,0.114,0.0329
pinkyfk_02_R,0.6547,0.7559,-0.0001,0.0032
pinkyfk_03_R,0.7712,0.635,-0.0346,-0.0282
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9935,0.0,-0.0808,0.0808
indexfk_01_R,0.691,0.7228,0.008,0.0079
indexfk_02_R,0.6961,0.7179,0.0,0.0077
indexfk_03_R,0.824,0.5659,-0.0157,-0.0232
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.008,0.008
middlefk_01_R,0.6932,0.7202,0.0294,0.004
middlefk_02_R,0.7167,0.6973,0.0115,-0.0051
middlefk_03_R,0.7585,0.6515,0.0133,0.0045
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0228,-0.0152
ringfk_01_R,0.724,0.6885,0.0425,0.006
ringfk_02_R,0.6822,0.7311,-0.0,0.0084
ringfk_03_R,0.7977,0.6005,0.0206,-0.0514
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9921,0.0441,0.0978,-0.0647
collar_L,0.9895,0.1173,-0.0424,0.0731
neckfk,1.0,-0.0012,-0.0,-0.0003
headfk,1.0,-0.0025,0.0003,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
