motion_name,SG ASL Delay Alt 2026-4-4
pose_name,SG ASL Delay Alt 2026-4-4 P2
export_date,2026-4-4
current_frame,57
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.7194,0.5817,0.3173,0.2086
forearmfk_L,0.4025,-0.0555,-0.0251,0.9134
handfk_L,0.947,-0.1297,-0.0459,-0.2902
bicepfk_R,0.8146,0.5033,0.0713,-0.2793
forearmfk_R,0.8477,-0.0333,0.0546,-0.5266
handfk_R,0.9638,-0.2543,0.0413,0.0689
thighfk_L,0.9993,-0.0118,-0.0346,-0.0003
shinfk_L,0.9996,0.0269,0.0098,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0097,0.0139,-0.0007
shinfk_R,0.9996,0.027,-0.008,-0.0042
footfk_R,0.0288,-0.0261,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8789,0.0752,0.448,0.1453
thumbfk_02_L,0.9814,0.1773,-0.0611,-0.0406
thumbfk_03_L,0.9963,0.0849,0.0015,0.0092
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0269
pinkyfk_01_L,0.719,0.6862,-0.1071,-0.0274
pinkyfk_02_L,0.6495,0.7604,0.0001,-0.0033
pinkyfk_03_L,0.7631,0.6448,0.0342,0.0287
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9934,-0.0,0.0808,-0.0808
indexfk_01_L,0.691,0.7228,-0.0059,-0.0065
indexfk_02_L,0.6971,0.7169,-0.0,-0.0077
indexfk_03_L,0.8237,0.5663,0.0157,0.0232
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.008,-0.008
middlefk_01_L,0.6933,0.7201,-0.0274,-0.003
middlefk_02_L,0.7214,0.6925,-0.0115,0.0052
middlefk_03_L,0.754,0.6567,-0.0133,-0.0046
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0228,0.0152
ringfk_01_L,0.7241,0.6884,-0.0423,-0.0061
ringfk_02_L,0.6801,0.7331,0.0,-0.0084
ringfk_03_L,0.791,0.6094,-0.0211,0.0512
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8777,0.0771,-0.4495,-0.1472
thumbfk_02_R,0.9807,0.1801,0.0636,0.0408
thumbfk_03_R,0.996,0.0884,0.0015,-0.0116
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0273
pinkyfk_01_R,0.71,0.6941,0.1141,0.0336
pinkyfk_02_R,0.6547,0.7559,-0.0001,0.0032
pinkyfk_03_R,0.7736,0.6321,-0.0347,-0.0281
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9934,0.0,-0.0808,0.0808
indexfk_01_R,0.6911,0.7228,0.0051,0.006
indexfk_02_R,0.7018,0.7123,0.0001,0.0077
indexfk_03_R,0.825,0.5644,-0.0158,-0.0232
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0081,0.0081
middlefk_01_R,0.693,0.7203,0.0286,0.0035
middlefk_02_R,0.7166,0.6973,0.0115,-0.0051
middlefk_03_R,0.7585,0.6515,0.0133,0.0045
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0227,-0.0151
ringfk_01_R,0.7277,0.6846,0.0421,0.0067
ringfk_02_R,0.6807,0.7325,-0.0,0.0084
ringfk_03_R,0.7971,0.6013,0.0206,-0.0514
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9934,0.0423,0.0922,-0.0528
collar_L,0.997,0.0748,-0.0212,-0.0053
neckfk,0.9999,-0.0053,-0.0099,0.0022
headfk,0.9998,-0.0121,-0.017,0.0075
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.0032,0.0002
chest_3,0.9998,-0.0204,0.0011,-0.0073
chest_2,1.0,-0.001,0.0043,-0.0002
chest_1,1.0,-0.0023,0.0097,0.0002
hip,0.9999,0.0006,-0.0103,0.0004
