motion_name,SG ASL Delay Alt 2026-4-4 metarig T
pose_name,SG ASL Delay Alt 2026-4-4 metarig T P2
export_date,2026-4-4
current_frame,57
frame_budget,26

bone_name,w,x,y,z
spine,0.9921,-0.1252,-0.0101,0.0017
spine.001,0.998,0.0622,0.0097,0.0009
spine.002,0.9968,0.0764,0.0218,0.0015
spine.003,0.9995,-0.0249,-0.0164,-0.0077
spine.004,0.9798,-0.1998,0.0032,-0.0004
spine.005,0.9957,0.0924,-0.0101,0.0013
spine.006,0.9963,0.0841,-0.017,0.0059
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.3053,0.4825,0.8154,-0.095
forearm.L,0.3613,-0.1183,0.1365,0.9148
hand.L,0.7288,-0.1316,-0.5528,-0.3819
palm.01.L,0.9325,-0.3109,-0.1837,-0.0074
f_index.01.L,0.7525,0.6455,-0.0055,0.1302
f_index.02.L,0.7561,0.6541,0.0113,-0.0164
f_index.03.L,0.8815,0.468,0.0434,0.0441
thumb.01.L,0.9609,-0.27,-0.0383,0.047
thumb.02.L,0.9963,0.0495,-0.0677,0.0182
thumb.03.L,0.9946,0.0888,-0.0252,0.0483
palm.02.L,0.9348,-0.2617,-0.2326,0.06
f_middle.01.L,0.8159,0.5758,-0.0189,0.0493
f_middle.02.L,0.7991,0.6006,0.0254,-0.0113
f_middle.03.L,0.7912,0.6114,0.0148,-0.0018
palm.03.L,0.933,-0.2213,-0.2739,0.0742
f_ring.01.L,0.8743,0.4844,0.0276,0.0176
f_ring.02.L,0.7325,0.6801,0.0288,-0.0097
f_ring.03.L,0.8744,0.4799,0.0421,0.0576
palm.04.L,0.9381,-0.1855,-0.2924,0.0009
f_pinky.01.L,0.8975,0.4252,0.1026,0.0571
f_pinky.02.L,0.6735,0.7391,0.0123,0.0079
f_pinky.03.L,0.8175,0.5721,0.0615,0.0237
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5854,0.5744,-0.5578,-0.1274
forearm.R,0.8142,-0.1762,-0.0433,-0.5514
hand.R,0.7559,-0.36,0.5466,0.0147
palm.01.R,0.9792,-0.0607,0.1834,-0.0624
f_index.01.R,0.7526,0.6454,0.0047,-0.1306
f_index.02.R,0.7604,0.6491,-0.0113,0.0164
f_index.03.R,0.8826,0.466,-0.0434,-0.0441
thumb.01.R,0.9612,-0.2691,0.0359,-0.049
thumb.02.R,0.996,0.0525,0.0701,-0.0183
thumb.03.R,0.994,0.0923,0.0281,-0.0508
palm.02.R,0.9678,-0.0065,0.2227,-0.1172
f_middle.01.R,0.8156,0.5762,0.0201,-0.049
f_middle.02.R,0.795,0.606,-0.0253,0.0116
f_middle.03.R,0.7953,0.606,-0.0148,0.0015
palm.03.R,0.9641,0.0335,0.2341,-0.1207
f_ring.01.R,0.8768,0.4797,-0.0277,-0.0174
f_ring.02.R,0.7331,0.6794,-0.0288,0.0096
f_ring.03.R,0.8791,0.471,-0.0426,-0.0583
palm.04.R,0.9717,0.042,0.2049,-0.1096
f_pinky.01.R,0.9006,0.4312,-0.0454,-0.0297
f_pinky.02.R,0.6785,0.7344,-0.0123,-0.008
f_pinky.03.R,0.8269,0.5585,-0.062,-0.0235
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0085,-0.0039,-0.9842,-0.1768
shin.L,0.9953,-0.09,-0.0358,0.0031
foot.L,0.4564,0.889,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0121,-0.0014,0.9845,0.1747
shin.R,0.9952,-0.0899,0.0376,-0.0033
foot.R,0.4576,0.8884,-0.0366,0.0028
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
