motion_name,SG ASL Dedicate Honor 2026-3-14
pose_name,SG ASL Dedicate Honor 2026-3-14 P1
export_date,2026-3-14
current_frame,38
frame_budget,38

bone_name,w,x,y,z
bicepfk_L,0.6308,0.6338,0.3343,0.2977
forearmfk_L,0.9199,-0.0248,-0.057,0.3871
handfk_L,0.8879,0.2813,0.3565,-0.074
bicepfk_R,0.771,0.517,0.1109,-0.3549
forearmfk_R,0.4067,-0.0574,0.0272,-0.9114
handfk_R,0.9865,-0.0473,-0.1565,0.0061
thighfk_L,0.9998,-0.0106,-0.0182,0.0001
shinfk_L,0.9996,0.0271,0.0098,0.0041
footfk_L,0.0295,-0.0251,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0118,0.0303,-0.0003
shinfk_R,0.9996,0.0271,-0.0078,-0.0043
footfk_R,0.0284,-0.0275,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0005,-0.0005,-0.0003
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8149,0.3916,-0.4149,-0.1024
thumbfk_02_R,0.9781,0.1884,0.0324,0.0826
thumbfk_03_R,0.9801,0.1862,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0224
pinkyfk_01_R,0.7999,0.5853,0.1204,-0.0567
pinkyfk_02_R,0.7063,0.7073,0.0001,0.0298
pinkyfk_03_R,0.6348,0.7634,0.0739,-0.0936
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
indexfk_01_R,0.9984,0.0044,-0.0077,0.0566
indexfk_02_R,0.9998,0.0172,-0.0122,0.0022
indexfk_03_R,1.0,0.0052,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0176,0.0475,0.0289
middlefk_02_R,0.9995,0.0229,0.0192,-0.0061
middlefk_03_R,1.0,-0.0012,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0205,-0.0137
ringfk_01_R,0.7755,0.6295,0.0478,0.0015
ringfk_02_R,0.7077,0.7063,-0.0001,0.0135
ringfk_03_R,0.7727,0.6296,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,-0.0056,0.1186,-0.0038
collar_L,0.9973,-0.0086,-0.0175,-0.0704
neckfk,0.9995,0.0272,-0.0135,0.012
headfk,0.9982,0.0502,-0.0197,0.0274
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0023,-0.0017
chest_3,0.9998,-0.0189,-0.0062,-0.0097
chest_2,1.0,0.0004,-0.0032,-0.0019
chest_1,1.0,0.0009,-0.0074,-0.0043
hip,1.0,0.0001,0.006,0.0002
