motion_name,SG ASL Defeat Alt Var 2026-3-21 metarig A
pose_name,SG ASL Defeat Alt Var 2026-3-21 metarig A P3
export_date,2026-3-21
current_frame,51
frame_budget,15

bone_name,w,x,y,z
spine,0.9919,-0.1266,0.0024,-0.0004
spine.001,0.9977,0.0661,-0.0103,0.0048
spine.002,0.9969,0.0781,0.0131,0.0035
spine.003,0.9994,-0.0231,-0.0253,-0.0058
spine.004,0.9801,-0.1986,-0.0029,0.0022
spine.005,0.9954,0.0957,0.0057,-0.0028
spine.006,0.9956,0.0926,0.0098,-0.007
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.1388,0.6307,0.7535,-0.123
forearm.L,0.4506,-0.132,0.12,0.8747
hand.L,0.6379,0.7497,0.0237,-0.1747
palm.01.L,0.6786,-0.357,-0.4741,-0.4328
f_index.01.L,0.9962,-0.0765,-0.0406,0.0015
f_index.02.L,0.9982,0.0541,0.0263,-0.0044
f_index.03.L,0.9993,0.0126,0.012,0.0319
thumb.01.L,0.9817,0.1018,0.0892,-0.1338
thumb.02.L,0.9905,-0.1292,-0.0121,0.0456
thumb.03.L,0.9987,0.011,-0.0286,0.0397
palm.02.L,0.6927,-0.2717,-0.5012,-0.4417
f_middle.01.L,0.9848,-0.1492,-0.0885,-0.0089
f_middle.02.L,0.9995,0.0128,0.0226,0.0177
f_middle.03.L,0.9972,0.0695,0.0224,0.0174
palm.03.L,0.6972,-0.2006,-0.5161,-0.4552
f_ring.01.L,0.9823,-0.1794,0.0534,0.0111
f_ring.02.L,0.9967,0.0769,0.0261,0.002
f_ring.03.L,0.9982,-0.0236,0.0458,0.0311
palm.04.L,0.6804,-0.1129,-0.5489,-0.4723
f_pinky.01.L,0.9488,-0.2847,0.0991,0.0946
f_pinky.02.L,0.9928,0.119,0.0113,0.0045
f_pinky.03.L,0.9971,0.0498,0.0341,0.0459
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.5959,0.5219,-0.6028,-0.096
forearm.R,0.5123,-0.144,-0.112,-0.8392
hand.R,-0.3962,0.1633,0.8709,-0.2408
palm.01.R,0.8262,0.1255,-0.4516,0.3126
f_index.01.R,0.8038,0.5823,0.0113,-0.121
f_index.02.R,0.7427,0.6692,-0.0109,0.0206
f_index.03.R,0.8673,0.4921,-0.0528,-0.054
thumb.01.R,0.9574,-0.0631,-0.1064,-0.2609
thumb.02.R,0.9919,0.0979,0.0784,-0.0178
thumb.03.R,0.9439,0.2978,-0.0371,-0.1378
palm.02.R,0.8485,0.1262,-0.4201,0.2959
f_middle.01.R,0.8647,0.5013,-0.0015,-0.0326
f_middle.02.R,0.7313,0.6817,-0.019,0.0105
f_middle.03.R,0.7945,0.6072,-0.008,0.0035
palm.03.R,0.8548,0.0674,-0.4277,0.286
f_ring.01.R,0.8665,0.4957,-0.0552,-0.0205
f_ring.02.R,0.7451,0.6662,-0.0287,0.0133
f_ring.03.R,0.8744,0.4764,-0.0361,-0.0846
palm.04.R,0.8402,0.0058,-0.4465,0.3076
f_pinky.01.R,0.8842,0.4512,-0.1108,-0.0475
f_pinky.02.R,0.689,0.7246,-0.0122,-0.0105
f_pinky.03.R,0.8262,0.5565,-0.0797,-0.0363
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
