motion_name,SG ASL Delay 2026-4-11 metarig T
pose_name,SG ASL Delay 2026-4-11 metarig T P3
export_date,2026-4-11
current_frame,75
frame_budget,18

bone_name,w,x,y,z
spine,0.9922,-0.1242,-0.0048,0.0011
spine.001,0.9977,0.0681,0.0018,-0.0025
spine.002,0.9967,0.079,0.0183,0.0003
spine.003,0.9995,-0.0224,-0.02,-0.0088
spine.004,0.9802,-0.1981,0.0004,-0.0008
spine.005,0.9924,0.1231,-0.0008,0.0044
spine.006,0.9896,0.1435,-0.0,0.0072
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.3804,0.5225,0.7601,-0.0682
forearm.L,0.7036,-0.1617,0.0752,0.6879
hand.L,0.9583,-0.1808,-0.1484,0.1641
palm.01.L,0.9053,-0.004,-0.4215,-0.0524
f_index.01.L,0.9468,0.3107,-0.0437,0.0718
f_index.02.L,0.937,0.3486,0.0173,-0.016
f_index.03.L,0.9603,0.2763,0.035,0.0185
thumb.01.L,0.9384,-0.0906,0.2302,0.2414
thumb.02.L,0.992,0.1072,-0.0236,0.0631
thumb.03.L,0.9781,0.1513,0.0112,0.1424
palm.02.L,0.9,0.0619,-0.4305,-0.0288
f_middle.01.L,0.9817,-0.0985,0.1502,-0.0627
f_middle.02.L,0.9978,-0.0555,0.0294,0.0229
f_middle.03.L,0.9991,-0.0206,0.0291,0.0239
palm.03.L,0.9062,0.1286,-0.3997,-0.0494
f_ring.01.L,0.9574,-0.2785,0.0729,-0.0209
f_ring.02.L,0.999,-0.0355,0.0262,0.0052
f_ring.03.L,0.9864,-0.1545,0.0413,0.0366
palm.04.L,0.9072,0.1739,-0.3783,-0.06
f_pinky.01.L,0.8849,-0.4623,0.0569,-0.0038
f_pinky.02.L,0.9997,-0.0207,0.0105,0.0061
f_pinky.03.L,0.9952,-0.0814,0.0268,0.0482
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.6138,0.4078,-0.6745,0.0454
forearm.R,0.7834,-0.1641,-0.0607,-0.5964
hand.R,0.6835,-0.0348,0.715,-0.1426
palm.01.R,0.9878,-0.04,0.1096,0.1029
f_index.01.R,0.9576,0.2781,0.0519,-0.0551
f_index.02.R,0.9338,0.3571,-0.0174,0.0161
f_index.03.R,0.9579,0.2843,-0.0353,-0.0184
thumb.01.R,0.9452,-0.0827,-0.2298,-0.2168
thumb.02.R,0.9917,0.1078,0.0218,-0.0659
thumb.03.R,0.9816,0.1387,-0.0119,-0.1307
palm.02.R,0.9887,0.0063,0.121,0.0881
f_middle.01.R,0.9815,-0.1031,-0.1506,0.0579
f_middle.02.R,0.9974,-0.0609,-0.0293,-0.0232
f_middle.03.R,0.999,-0.0229,-0.0291,-0.024
palm.03.R,0.9893,0.0289,0.0988,0.1038
f_ring.01.R,0.9566,-0.28,-0.0796,0.0151
f_ring.02.R,0.9987,-0.0425,-0.0262,-0.0053
f_ring.03.R,0.9855,-0.1606,-0.0411,-0.0368
palm.04.R,0.9856,0.0317,0.0966,0.1355
f_pinky.01.R,0.8813,-0.4692,-0.0559,0.0091
f_pinky.02.R,0.9997,-0.0232,-0.0105,-0.0061
f_pinky.03.R,0.9955,-0.0772,-0.0267,-0.0481
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0031,-0.003,-0.9845,-0.1753
shin.L,0.9953,-0.09,-0.0365,0.0034
foot.L,0.4567,0.8889,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0067,-0.0023,0.9847,0.1744
shin.R,0.9952,-0.0899,0.0376,-0.0033
foot.R,0.457,0.8887,-0.0372,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
