motion_name,SG ASL Delighted 2026-4-19
pose_name,SG ASL Delighted 2026-4-19 P3
export_date,2026-4-19
current_frame,57
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7307,0.5785,0.3282,0.1539
forearmfk_L,0.8576,-0.0295,-0.0551,0.5105
handfk_L,0.9043,0.2509,0.3278,-0.1086
bicepfk_R,0.767,0.5958,-0.2291,-0.0656
forearmfk_R,0.4903,-0.0464,0.0377,-0.8695
handfk_R,0.9172,0.2995,-0.1985,0.1723
thighfk_L,0.9997,-0.0129,-0.023,0.0008
shinfk_L,0.9996,0.027,0.0089,0.0043
footfk_L,0.029,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0131,0.0255,0.0005
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9809,0.1131,-0.1352,0.0822
thumbfk_02_R,0.992,0.0902,0.0864,0.0167
thumbfk_03_R,0.9974,-0.0489,-0.0444,0.0301
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0018
pinkyfk_01_R,0.983,0.0659,0.1031,0.1367
pinkyfk_02_R,0.9983,0.0578,-0.0,0.0006
pinkyfk_03_R,0.9995,-0.0304,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.029,0.029
indexfk_01_R,0.9575,0.2861,-0.0173,-0.0335
indexfk_02_R,0.9907,0.1361,0.0,-0.0
indexfk_03_R,0.9988,0.0482,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0031,0.0031
middlefk_01_R,0.9498,0.3038,0.0752,0.0028
middlefk_02_R,0.999,0.0457,0.0,-0.0
middlefk_03_R,0.9996,-0.0274,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.005,-0.0033
ringfk_01_R,0.9786,0.1679,0.1063,0.0529
ringfk_02_R,0.9999,-0.0132,-0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0177,0.0871,-0.0051
collar_L,0.9982,0.0513,0.0089,0.029
neckfk,0.9999,-0.0051,0.0006,0.0116
headfk,0.9997,-0.0091,0.0053,0.021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.001,-0.0027
chest_3,0.9998,-0.0185,-0.002,-0.0109
chest_2,1.0,0.0009,0.0008,-0.0036
chest_1,1.0,0.0018,0.0019,-0.0081
hip,1.0,-0.0018,0.0012,-0.0007
