motion_name,SG ASL Deceive 2 2026-2-28 metarig T
pose_name,SG ASL Deceive 2 2026-2-28 metarig T P2
export_date,2026-2-28
current_frame,58
frame_budget,11

bone_name,w,x,y,z
spine,0.9919,-0.1269,-0.002,0.0004
spine.001,0.9978,0.0657,-0.0029,-0.0
spine.002,0.9968,0.0778,0.0161,0.0012
spine.003,0.9994,-0.0235,-0.0221,-0.008
spine.004,0.98,-0.1988,-0.0009,0.0001
spine.005,0.9948,0.1013,0.0055,-0.0005
spine.006,0.9946,0.1028,0.0104,-0.0029
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2979,0.7374,0.6061,0.0129
forearm.L,0.6024,-0.1526,0.0957,0.7776
hand.L,0.2243,-0.1698,0.9578,-0.0596
palm.01.L,0.3499,-0.1033,-0.9302,0.0409
f_index.01.L,0.9931,-0.1115,-0.035,-0.012
f_index.02.L,0.9959,-0.089,0.0148,0.0025
f_index.03.L,0.9921,-0.1209,0.0078,0.0333
thumb.01.L,0.9589,0.1285,-0.0148,0.2525
thumb.02.L,0.9977,-0.0224,-0.0503,-0.0405
thumb.03.L,0.9908,0.1185,-0.0599,-0.0265
palm.02.L,0.3859,0.0212,-0.921,0.0491
f_middle.01.L,0.8773,0.4753,-0.0582,0.0318
f_middle.02.L,0.819,0.5735,0.0198,-0.0064
f_middle.03.L,0.7821,0.6222,-0.0019,-0.0332
palm.03.L,0.3801,0.1414,-0.9135,0.0317
f_ring.01.L,0.9405,0.3376,0.004,0.0383
f_ring.02.L,0.7565,0.6533,0.0285,-0.0135
f_ring.03.L,0.8637,0.4967,0.0321,0.0791
palm.04.L,0.402,0.2992,-0.8647,0.0343
f_pinky.01.L,0.9491,0.248,0.0949,0.1695
f_pinky.02.L,0.7291,0.6841,0.0105,-0.0173
f_pinky.03.L,0.713,0.6938,-0.0388,0.0935
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6115,0.4823,-0.6254,-0.0477
forearm.R,0.3662,-0.1238,-0.136,-0.9122
hand.R,0.5337,-0.0038,-0.8262,0.1801
palm.01.R,0.545,-0.1331,0.8234,0.0853
f_index.01.R,0.794,0.5947,0.0113,-0.1258
f_index.02.R,0.6816,0.7315,-0.0132,0.0082
f_index.03.R,0.865,0.496,-0.0534,-0.0542
thumb.01.R,0.9676,-0.0706,-0.0708,-0.2318
thumb.02.R,0.9925,0.0972,0.0729,-0.0126
thumb.03.R,0.9415,0.3036,-0.0467,-0.1384
palm.02.R,0.5219,-0.0772,0.8488,0.0348
f_middle.01.R,0.8571,0.5136,-0.0054,-0.04
f_middle.02.R,0.7263,0.6861,-0.0359,0.0201
f_middle.03.R,0.8041,0.5944,-0.0059,0.0045
palm.03.R,0.5121,0.029,0.8573,0.044
f_ring.01.R,0.851,0.5212,-0.0608,-0.019
f_ring.02.R,0.7577,0.6518,-0.0285,0.0134
f_ring.03.R,0.868,0.4873,-0.0356,-0.0884
palm.04.R,0.533,0.1419,0.8335,0.0323
f_pinky.01.R,0.8731,0.4725,-0.1128,-0.0414
f_pinky.02.R,0.7002,0.7137,-0.0121,-0.0112
f_pinky.03.R,0.8386,0.5369,-0.0832,-0.0386
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0002,-0.0028,-0.9841,-0.1775
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4573,0.8886,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0038,-0.0025,0.9842,0.1771
shin.R,0.9953,-0.0898,0.0368,-0.0032
foot.R,0.4574,0.8885,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
