motion_name,SG ASL Delirious 2026-4-20
pose_name,SG ASL Delirious 2026-4-20 P4
export_date,2026-4-20
current_frame,73
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8888,0.135,-0.334,0.2832
forearmfk_L,0.4632,-0.0551,-0.0302,0.884
handfk_L,0.8209,-0.1353,-0.5532,0.0418
bicepfk_R,0.8836,0.2132,0.2938,-0.2958
forearmfk_R,0.4973,-0.0558,0.0283,-0.8653
handfk_R,0.7373,-0.1916,0.6476,0.0152
thighfk_L,0.9998,-0.0083,-0.0194,0.0001
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0093,0.0291,-0.0004
shinfk_R,0.9996,0.0271,-0.0087,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,-0.0116,-0.0099,-0.0013
thumbfk_02_L,0.9998,0.0145,-0.0125,-0.0022
thumbfk_03_L,0.9999,-0.0107,0.0097,-0.0066
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0006
pinkyfk_01_L,0.9788,0.0019,-0.1196,-0.1661
pinkyfk_02_L,1.0,0.0087,0.0,-0.0001
pinkyfk_03_L,0.9994,-0.0333,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
indexfk_01_L,0.997,0.0029,-0.0067,0.0774
indexfk_02_L,0.9977,0.0683,-0.0,0.0
indexfk_03_L,0.9988,0.0482,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0032,-0.0032
middlefk_01_L,0.9444,0.313,-0.0856,-0.0531
middlefk_02_L,0.9885,0.1514,0.0,-0.0
middlefk_03_L,0.9993,0.037,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0031,0.0021
ringfk_01_L,0.9845,0.1089,-0.1224,-0.0619
ringfk_02_L,1.0,0.0011,0.0,0.0
ringfk_03_L,0.9995,0.0317,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9994,-0.0163,0.0284,-0.0101
thumbfk_02_R,1.0,0.004,0.001,-0.0046
thumbfk_03_R,1.0,-0.0052,-0.0047,0.0032
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0018
pinkyfk_01_R,0.9753,-0.0331,0.0952,0.1968
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,0.9999,-0.011,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.998,0.0,-0.0452,0.0452
indexfk_01_R,0.8955,0.4375,-0.0509,-0.0638
indexfk_02_R,0.9823,0.1872,0.0,0.0
indexfk_03_R,0.9948,0.1023,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0009,0.0009
middlefk_01_R,0.9518,0.1148,0.0606,0.2778
middlefk_02_R,0.9983,0.0577,0.0,-0.0
middlefk_03_R,1.0,0.0038,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0012,-0.0008
ringfk_01_R,0.9727,0.0602,0.102,0.1995
ringfk_02_R,0.9997,-0.026,-0.0,0.0
ringfk_03_R,0.9998,-0.0188,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9894,-0.0469,0.1374,0.0015
collar_L,0.997,-0.0048,-0.0749,0.0206
neckfk,1.0,-0.0052,-0.0002,0.0002
headfk,1.0,-0.0096,-0.0004,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.001,0.0002
chest_3,0.9998,-0.0202,-0.0019,-0.0071
chest_2,1.0,-0.0009,0.0012,0.0001
chest_1,1.0,-0.002,0.0028,0.0002
hip,1.0,0.0028,0.0048,0.0003
