motion_name,SG ASL Delirious 2026-4-20 metarig T
pose_name,SG ASL Delirious 2026-4-20 metarig T P8
export_date,2026-4-20
current_frame,109
frame_budget,3

bone_name,w,x,y,z
spine,0.9909,-0.1347,-0.0058,0.0014
spine.001,0.9983,0.059,0.0007,-0.0004
spine.002,0.997,0.0751,0.0178,0.0012
spine.003,0.9994,-0.0263,-0.0204,-0.0079
spine.004,0.9796,-0.2009,0.0002,-0.0001
spine.005,0.992,0.1259,0.008,0.0054
spine.006,0.9888,0.1483,0.017,0.0078
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
