motion_name,SG ASL Despondent Alt 2026-6-10
pose_name,SG ASL Despondent Alt 2026-6-10 P1
export_date,2026-6-10
current_frame,48
frame_budget,48

bone_name,w,x,y,z
bicepfk_L,0.8337,0.2968,-0.2311,0.4043
forearmfk_L,0.3101,-0.0604,-0.0221,0.9485
handfk_L,0.8159,-0.1849,-0.544,-0.0643
bicepfk_R,0.7935,0.4624,0.1424,-0.3692
forearmfk_R,0.293,-0.0615,0.0182,-0.954
handfk_R,0.7338,-0.1539,0.6586,0.0643
thighfk_L,0.9996,-0.0131,-0.0264,0.0005
shinfk_L,0.9996,0.0271,0.0081,0.0042
footfk_L,0.0286,-0.0269,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0126,0.0221,0.0002
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0292,-0.0261,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9963,0.063,-0.0099,-0.0568
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,0.9961,-0.0715,0.02,0.0482
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0008
pinkyfk_01_L,0.9853,0.0356,-0.1129,-0.123
pinkyfk_02_L,0.9998,0.0102,0.0111,-0.0101
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9949,-0.0071,-0.0676,0.0746
indexfk_02_L,0.9998,0.0173,0.0122,-0.0021
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9685,-0.018,-0.2472,-0.024
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9864,-0.0061,-0.142,-0.082
ringfk_02_L,0.9995,0.0287,0.0055,-0.0143
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9963,0.063,0.0099,0.0568
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,0.9961,-0.0715,-0.02,-0.0482
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0008
pinkyfk_01_R,0.9853,0.0356,0.1129,0.123
pinkyfk_02_R,0.9998,0.0102,-0.0111,0.0101
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9949,-0.0071,0.0676,-0.0746
indexfk_02_R,0.9998,0.0173,-0.0123,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9685,-0.018,0.2472,0.024
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9864,-0.0061,0.142,0.082
ringfk_02_R,0.9995,0.0287,-0.0055,0.0143
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9924,0.024,0.1133,-0.0415
collar_L,0.9948,0.0602,-0.0376,0.0735
neckfk,0.9998,0.0159,0.0038,0.0059
headfk,0.9995,0.0285,0.0091,0.0088
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0024,-0.0016
chest_3,0.9998,-0.0187,-0.0064,-0.0096
chest_2,1.0,0.0004,-0.0035,-0.0018
chest_1,1.0,0.0014,-0.008,-0.0043
hip,1.0,-0.0016,-0.0022,-0.0004
