motion_name,SG ASL Despondent Alt 2026-6-10 metarig T
pose_name,SG ASL Despondent Alt 2026-6-10 metarig T P2
export_date,2026-6-10
current_frame,72
frame_budget,24

bone_name,w,x,y,z
spine,0.992,-0.126,0.0013,-0.0004
spine.001,0.9979,0.0652,-0.0039,0.0008
spine.002,0.9968,0.0776,0.0162,0.0018
spine.003,0.9995,-0.0236,-0.0221,-0.0074
spine.004,0.98,-0.199,-0.0008,0.0005
spine.005,0.9947,0.1028,0.0028,0.0006
spine.006,0.9944,0.1053,0.006,-0.0001
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.6385,0.4878,0.5877,0.0945
forearm.L,0.2638,-0.1063,0.1478,0.9472
hand.L,-0.0208,0.0819,-0.9964,0.0085
palm.01.L,0.9534,-0.1245,0.2662,-0.0686
f_index.01.L,0.9949,-0.0154,-0.0869,0.0492
f_index.02.L,0.9997,-0.0121,0.0227,-0.0005
f_index.03.L,0.9948,-0.0956,0.0084,0.0329
thumb.01.L,0.9067,-0.1847,-0.3706,0.0808
thumb.02.L,0.9918,-0.1156,-0.0233,0.0486
thumb.03.L,0.9965,-0.0632,-0.0032,0.0552
palm.02.L,0.9511,-0.115,0.2712,-0.0931
f_middle.01.L,0.9716,-0.0879,-0.2151,0.0449
f_middle.02.L,0.9989,-0.0221,0.0395,0.0083
f_middle.03.L,0.9995,-0.0131,0.0209,0.0192
palm.03.L,0.9466,-0.1476,0.2694,-0.0982
f_ring.01.L,0.9798,-0.1663,-0.1,0.0481
f_ring.02.L,0.9992,-0.0288,0.0248,0.0101
f_ring.03.L,0.9868,-0.1519,0.0414,0.0365
palm.04.L,0.9391,-0.2003,0.241,-0.1409
f_pinky.01.L,0.9658,-0.2354,-0.0082,0.1087
f_pinky.02.L,0.9989,0.0453,0.008,0.0091
f_pinky.03.L,0.9974,-0.0676,0.0204,0.0143
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6027,0.508,-0.6119,-0.0658
forearm.R,0.2916,-0.1077,-0.1396,-0.9402
hand.R,-0.0427,0.0419,0.9982,0.0015
palm.01.R,0.952,-0.1222,-0.2786,0.034
f_index.01.R,0.9941,-0.0097,0.0789,-0.0732
f_index.02.R,0.9997,0.0033,-0.0228,0.0007
f_index.03.R,0.9963,-0.0784,-0.0089,-0.0328
thumb.01.R,0.9085,-0.1834,0.3708,-0.0598
thumb.02.R,0.9935,-0.0941,0.0428,-0.0477
thumb.03.R,0.9966,-0.0544,0.0096,-0.0604
palm.02.R,0.9504,-0.114,-0.2837,0.0575
f_middle.01.R,0.9703,-0.1222,0.2036,-0.0461
f_middle.02.R,0.997,-0.0662,-0.0391,-0.0101
f_middle.03.R,0.9992,-0.0279,-0.0206,-0.0195
palm.03.R,0.9462,-0.1477,-0.281,0.0623
f_ring.01.R,0.984,-0.143,0.0962,-0.0445
f_ring.02.R,0.9978,-0.0603,-0.0242,-0.0108
f_ring.03.R,0.9813,-0.1841,-0.0402,-0.0378
palm.04.R,0.9403,-0.2021,-0.2549,0.1005
f_pinky.01.R,0.9753,-0.2055,0.0203,-0.0789
f_pinky.02.R,0.9998,0.015,-0.0075,-0.0094
f_pinky.03.R,0.9959,-0.087,-0.0202,-0.0147
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0032,-0.0026,-0.9843,-0.1764
shin.L,0.9953,-0.0898,-0.0363,0.0032
foot.L,0.4569,0.8887,0.0377,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0004,-0.0026,0.9843,0.1766
shin.R,0.9953,-0.0898,0.0369,-0.0032
foot.R,0.4569,0.8888,-0.0363,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
