motion_name,SG ASL Decimal Alt 2026-2-28
pose_name,SG ASL Decimal Alt 2026-2-28 P1
export_date,2026-2-28
current_frame,41
frame_budget,41

bone_name,w,x,y,z
bicepfk_L,0.8163,0.5106,0.0338,0.2679
forearmfk_L,0.5753,-0.0494,-0.0399,0.8155
handfk_L,0.9962,-0.0591,0.0228,0.0591
bicepfk_R,0.7521,0.5841,-0.105,-0.2866
forearmfk_R,0.6895,-0.0424,0.047,-0.7215
handfk_R,0.9714,-0.0542,0.0257,-0.2297
thighfk_L,0.9995,-0.0126,-0.028,0.001
shinfk_L,0.9996,0.027,0.0079,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0179
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0118,0.0205,0.0007
shinfk_R,0.9996,0.0271,-0.0095,-0.0042
footfk_R,0.029,-0.0264,-0.999,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9942,0.0327,-0.0538,-0.0876
thumbfk_02_L,0.9937,0.0838,-0.0734,-0.0148
thumbfk_03_L,0.9966,-0.0554,0.0503,-0.0342
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.002
pinkyfk_01_L,0.986,-0.0439,-0.1064,-0.1209
pinkyfk_02_L,0.9998,0.0209,0.0,-0.0002
pinkyfk_03_L,0.9995,0.0312,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9987,-0.0293,0.0016,0.0422
indexfk_02_L,0.9982,0.0606,0.0,0.0
indexfk_03_L,0.9993,0.0385,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9963,-0.0304,-0.0757,0.0287
middlefk_02_L,0.9955,0.095,0.0,-0.0
middlefk_03_L,0.9999,0.0116,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.9933,0.0141,-0.1145,0.0076
ringfk_02_L,1.0,-0.0043,-0.0,-0.0
ringfk_03_L,0.9999,-0.0156,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7176,0.3652,-0.4975,-0.3227
thumbfk_02_R,0.9826,0.1415,0.0752,0.0939
thumbfk_03_R,0.9805,0.156,0.0073,0.1197
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,0.0101
pinkyfk_01_R,0.9352,-0.2444,0.209,0.1484
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0002,-0.0001,-0.0007
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.998,0.0,-0.0445,0.0445
indexfk_01_R,0.9024,0.43,-0.0237,0.0179
indexfk_02_R,0.9135,0.4066,-0.004,0.0143
indexfk_03_R,0.9533,0.3019,-0.0041,-0.0062
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0517,-0.0141,0.024
middlefk_02_R,1.0,0.0014,0.0004,-0.0001
middlefk_03_R,1.0,-0.0008,0.0,0.0009
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9829,-0.1596,0.0695,0.0594
ringfk_02_R,0.9992,0.036,-0.0055,0.0143
ringfk_03_R,1.0,-0.0028,0.0,-0.0006
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0546,0.046,-0.0137
collar_L,0.9942,0.0985,0.0016,0.0419
neckfk,1.0,-0.0017,0.004,-0.0016
headfk,1.0,-0.0031,0.0067,-0.0044
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0015,-0.0
chest_3,0.9998,-0.0194,-0.0054,-0.0074
chest_2,1.0,-0.0001,-0.0021,0.0001
chest_1,1.0,0.0001,-0.0045,0.0006
hip,1.0,-0.001,-0.0038,-0.001
