motion_name,SG ASL Decimal Alt 2026-2-28 metarig A
pose_name,SG ASL Decimal Alt 2026-2-28 metarig A P1
export_date,2026-2-28
current_frame,41
frame_budget,41

bone_name,w,x,y,z
spine,0.9919,-0.1268,-0.0039,-0.0005
spine.001,0.9979,0.0646,-0.0045,0.0003
spine.002,0.9969,0.0774,0.0154,0.0013
spine.003,0.9994,-0.0239,-0.0229,-0.0078
spine.004,0.98,-0.1991,-0.0015,0.0003
spine.005,0.9954,0.0961,0.0041,-0.0011
spine.006,0.9956,0.0931,0.0078,-0.0036
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4949,0.548,0.6742,0.0156
forearm.L,0.5353,-0.1429,0.1061,0.8257
hand.L,0.8808,-0.0193,-0.4201,0.2178
palm.01.L,0.9435,-0.0184,-0.3173,-0.0942
f_index.01.L,0.9894,-0.1366,-0.0323,0.0379
f_index.02.L,0.9996,-0.0254,0.0148,0.0016
f_index.03.L,0.9966,-0.0757,0.009,0.0321
thumb.01.L,0.8306,-0.1108,-0.5431,-0.0539
thumb.02.L,0.9947,-0.0443,-0.0811,0.0449
thumb.03.L,0.9985,-0.0519,0.0186,0.001
palm.02.L,0.9486,0.054,-0.2908,-0.1126
f_middle.01.L,0.9692,-0.2175,-0.0916,0.0708
f_middle.02.L,0.9989,-0.0253,0.0395,0.0085
f_middle.03.L,0.9985,-0.0468,0.0203,0.0199
palm.03.L,0.9514,0.0999,-0.2597,-0.132
f_ring.01.L,0.9634,-0.2282,-0.0822,0.1141
f_ring.02.L,0.9965,-0.0785,0.0209,0.0208
f_ring.03.L,0.9836,-0.172,0.0407,0.0373
palm.04.L,0.9493,0.1271,-0.245,-0.1504
f_pinky.01.L,0.9325,-0.3504,-0.0368,0.0792
f_pinky.02.L,0.9998,-0.0111,-0.0001,0.0164
f_pinky.03.L,0.9979,-0.0604,0.0205,0.0141
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.448,0.5744,-0.685,-0.011
forearm.R,0.6515,-0.1564,-0.0836,-0.7376
hand.R,0.7102,-0.0061,0.5146,-0.4804
palm.01.R,0.9474,0.1575,0.2107,0.1825
f_index.01.R,0.9407,0.3341,0.021,-0.0554
f_index.02.R,0.9451,0.3259,-0.0182,0.0157
f_index.03.R,0.9807,0.1912,-0.0215,-0.0333
thumb.01.R,0.9301,-0.0309,-0.1381,-0.3389
thumb.02.R,0.9952,0.0152,0.0904,0.0331
thumb.03.R,0.9828,0.1639,0.0303,0.0789
palm.02.R,0.9401,0.2051,0.2168,0.1647
f_middle.01.R,0.9706,-0.2402,0.0139,-0.0007
f_middle.02.R,0.9921,-0.1189,-0.038,-0.0149
f_middle.03.R,0.9979,-0.0592,-0.0198,-0.0178
palm.03.R,0.9395,0.2382,0.1634,0.1841
f_ring.01.R,0.9136,-0.3983,0.0702,-0.0413
f_ring.02.R,0.9989,-0.0387,-0.0261,-0.0053
f_ring.03.R,0.9856,-0.1594,-0.0412,-0.0374
palm.04.R,0.9355,0.2523,0.1272,0.2123
f_pinky.01.R,0.8383,-0.504,0.1755,-0.1116
f_pinky.02.R,0.9993,-0.032,0.0005,-0.0166
f_pinky.03.R,0.9955,-0.0914,-0.0202,-0.0153
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0018,-0.0041,-0.9841,-0.1776
shin.L,0.9952,-0.0899,-0.0378,0.0033
foot.L,0.4566,0.8889,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0054,-0.0012,0.9842,0.1769
