motion_name,SG ASL Deaf Gain 2026-1-18
pose_name,SG ASL Deaf Gain 2026-1-18 P1
export_date,2026-1-18
current_frame,39
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.7058,0.6021,0.3028,0.2182
forearmfk_L,0.8916,-0.0268,-0.0562,0.4484
handfk_L,0.9043,0.2551,0.336,-0.0656
bicepfk_R,0.7841,0.4296,0.2836,-0.3466
forearmfk_R,0.1985,-0.0515,0.0103,-0.9787
handfk_R,0.8785,-0.0059,-0.3265,0.3487
thighfk_L,0.9994,-0.0123,-0.0315,0.0003
shinfk_L,0.9996,0.027,0.0089,0.0041
footfk_L,0.0289,-0.0265,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0108,0.017,-0.0
shinfk_R,0.9996,0.0271,-0.0087,-0.0043
footfk_R,0.0291,-0.026,-0.9991,-0.0194
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0003,-0.0004,-0.0001
thumbfk_03_L,1.0,0.0003,-0.0003,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0007,-0.0,-0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0001,-0.0001,0.0005
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7642,0.4246,-0.432,-0.2217
thumbfk_02_R,0.9857,0.1306,0.075,0.0749
thumbfk_03_R,0.9873,0.139,0.0732,0.0233
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0185
pinkyfk_01_R,0.8601,0.4941,0.1218,-0.0353
pinkyfk_02_R,0.715,0.6986,-0.0005,0.0251
pinkyfk_03_R,0.6844,0.7228,0.0607,-0.0739
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9997,-0.0084,-0.0042,-0.0213
indexfk_02_R,1.0,0.0069,-0.0002,0.0
indexfk_03_R,1.0,0.0046,-0.0001,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7913,0.6081,0.0584,0.0267
middlefk_02_R,0.6984,0.7156,0.0149,-0.0061
middlefk_03_R,0.7358,0.6762,0.0218,0.0302
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0171,-0.0114
ringfk_01_R,0.8409,0.5363,0.0704,0.0163
ringfk_02_R,0.6696,0.7427,-0.0004,0.0107
ringfk_03_R,0.7882,0.612,0.03,-0.0569
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0289,0.0688,0.0311
collar_L,0.9995,0.0163,0.022,-0.0169
neckfk,1.0,0.0009,0.0019,0.0059
headfk,0.9999,0.0019,0.0057,0.0101
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0003,-0.0004
chest_3,0.9998,-0.0197,-0.0035,-0.008
chest_2,1.0,-0.0004,-0.0005,-0.0007
chest_1,1.0,-0.001,-0.0011,-0.0015
hip,1.0,-0.0003,-0.0072,-0.0002
