motion_name,SG ASL Dictionary Alt 2026-7-11
pose_name,SG ASL Dictionary Alt 2026-7-11 P3
export_date,2026-7-11
current_frame,56
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7758,0.5955,0.1632,0.1301
forearmfk_L,0.8219,-0.0351,-0.0529,0.5661
handfk_L,0.6987,0.3506,-0.5585,-0.2775
bicepfk_R,0.7979,0.5837,-0.1498,0.0154
forearmfk_R,0.6593,-0.0444,0.0411,-0.7494
handfk_R,0.819,0.1312,-0.5017,0.2458
thighfk_L,0.9998,-0.0103,-0.0181,0.0004
shinfk_L,0.9996,0.0271,0.0089,0.0043
footfk_L,0.0288,-0.0266,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0116,0.0304,-0.0
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0291,-0.0265,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0074,0.003,-0.0026
thumbfk_02_L,0.9982,0.045,-0.0387,-0.007
thumbfk_03_L,0.9985,-0.0375,0.034,-0.0231
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0008
pinkyfk_01_L,0.9975,-0.0211,-0.0667,-0.0122
pinkyfk_02_L,0.9993,0.0382,0.0,-0.0004
pinkyfk_03_L,0.9999,-0.0131,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9995,-0.0005,0.0187,0.0271
indexfk_02_L,0.9957,0.0922,-0.0,0.0
indexfk_03_L,0.9999,0.0125,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9974,-0.0146,-0.0426,-0.0557
middlefk_02_L,0.9957,0.093,0.0,-0.0
middlefk_03_L,1.0,0.0017,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0005,0.0003
ringfk_01_L,0.9963,0.019,-0.0732,-0.0409
ringfk_02_L,0.9993,0.0367,0.0,0.0
ringfk_03_L,0.9995,0.0311,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8139,0.1597,-0.5567,-0.0454
thumbfk_02_R,0.9996,0.0163,0.0196,-0.0075
thumbfk_03_R,0.9999,0.0092,0.0084,-0.0057
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0284
pinkyfk_01_R,0.6894,0.7186,0.0893,0.0178
pinkyfk_02_R,0.6571,0.7538,0.0001,0.0009
pinkyfk_03_R,0.7592,0.6476,-0.0476,-0.0436
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9907,0.0,-0.0963,0.0963
indexfk_01_R,0.5706,0.8208,-0.0042,-0.0268
indexfk_02_R,0.6938,0.7201,-0.0004,0.0115
indexfk_03_R,0.777,0.6281,-0.0203,-0.0359
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0083,0.0083
middlefk_01_R,0.6724,0.7401,0.008,0.0023
middlefk_02_R,0.7185,0.6952,0.0172,-0.0064
middlefk_03_R,0.7383,0.6741,0.0196,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0258,-0.0172
ringfk_01_R,0.6517,0.758,0.0205,-0.0183
ringfk_02_R,0.6824,0.7309,-0.0005,0.0125
ringfk_03_R,0.7283,0.6806,0.0345,-0.0717
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9908,0.0189,0.1126,-0.0729
collar_L,0.9959,0.0348,-0.0185,0.082
neckfk,1.0,0.0004,0.0021,0.0001
headfk,1.0,-0.0002,0.0037,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,0.0002,-0.003
chest_3,0.9998,-0.0183,-0.0028,-0.0116
chest_2,1.0,0.0014,-0.0001,-0.0041
chest_1,1.0,0.0028,-0.0001,-0.0093
hip,1.0,0.0004,0.0061,-0.0001
