motion_name,SG ASL Dictionary Alt 2026-7-11
pose_name,SG ASL Dictionary Alt 2026-7-11 P1
export_date,2026-7-11
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.7876,0.5729,0.1691,0.1517
forearmfk_L,0.8368,-0.0318,-0.057,0.5437
handfk_L,0.6858,0.3697,-0.566,-0.2696
bicepfk_R,0.7958,0.5429,-0.2664,0.0323
forearmfk_R,0.6587,-0.0383,0.051,-0.7497
handfk_R,0.7843,0.0918,-0.5885,0.1738
thighfk_L,0.9997,-0.0113,-0.0223,-0.0001
shinfk_L,0.9996,0.027,0.0084,0.004
footfk_L,0.0291,-0.0257,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0117,0.0262,-0.0004
shinfk_R,0.9996,0.0272,-0.0091,-0.0043
footfk_R,0.0286,-0.0269,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9994,-0.0024,0.0231,0.0245
thumbfk_02_L,0.9982,0.0457,-0.0393,-0.0071
thumbfk_03_L,0.9972,-0.05,0.0454,-0.0308
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.001
pinkyfk_01_L,0.9966,-0.0278,-0.0761,-0.0172
pinkyfk_02_L,0.9991,0.0413,0.0,-0.0004
pinkyfk_03_L,0.9999,-0.0125,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0039,-0.0039
indexfk_01_L,0.9991,0.0388,0.0125,0.0129
indexfk_02_L,0.9954,0.0954,0.0,-0.0
indexfk_03_L,0.9999,0.0158,0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0004,-0.0004
middlefk_01_L,0.9938,0.0492,-0.0532,-0.084
middlefk_02_L,0.9949,0.1008,-0.0,-0.0
middlefk_03_L,1.0,0.0063,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0003,0.0002
ringfk_01_L,0.9958,0.0125,-0.0832,-0.036
ringfk_02_L,0.9992,0.04,-0.0,0.0
ringfk_03_L,0.9998,0.0182,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8545,0.1795,-0.4549,-0.1751
thumbfk_02_R,0.9996,0.0204,0.0178,0.0032
thumbfk_03_R,0.9999,-0.01,-0.0091,0.0062
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0278
pinkyfk_01_R,0.7008,0.7032,0.1167,0.0281
pinkyfk_02_R,0.6845,0.729,-0.0001,0.0027
pinkyfk_03_R,0.8167,0.575,-0.038,-0.0293
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9937,0.0,-0.0792,0.0792
indexfk_01_R,0.7023,0.7114,0.0184,0.0169
indexfk_02_R,0.676,0.7368,0.0005,0.0081
indexfk_03_R,0.8007,0.5984,-0.0183,-0.0234
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0081,0.0081
middlefk_01_R,0.6872,0.7263,0.0178,-0.0023
middlefk_02_R,0.7203,0.6935,0.0119,-0.0063
middlefk_03_R,0.7659,0.6428,0.0141,0.0047
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0234,-0.0156
ringfk_01_R,0.712,0.7008,0.0452,0.0045
ringfk_02_R,0.7093,0.7048,0.0001,0.0088
ringfk_03_R,0.8242,0.5632,0.026,-0.054
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,0.0514,0.0791,-0.0345
collar_L,0.9957,0.067,-0.0189,0.0609
neckfk,1.0,-0.0,-0.0007,0.001
headfk,1.0,0.0002,-0.0009,0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,0.0004,-0.0
chest_3,0.9998,-0.0199,-0.0027,-0.0076
chest_2,1.0,-0.0005,0.0005,-0.0002
chest_1,1.0,-0.0011,0.001,-0.0006
hip,1.0,-0.0002,0.0019,0.0003
