motion_name,SG ASL Dictionary Alt 2026-7-11 metarig T
pose_name,SG ASL Dictionary Alt 2026-7-11 metarig T P3
export_date,2026-7-11
current_frame,56
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.006,-0.0009
spine.001,0.9977,0.0672,0.0005,-0.0093
spine.002,0.9967,0.0787,0.0177,-0.0027
spine.003,0.9995,-0.0227,-0.0204,-0.0119
spine.004,0.9802,-0.1979,-0.0004,-0.003
spine.005,0.9952,0.0981,0.002,0.0003
spine.006,0.9954,0.096,0.0044,-0.0003
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4064,0.4632,0.7834,-0.0807
forearm.L,0.7874,-0.1732,0.0517,0.5893
hand.L,-0.3721,0.3461,-0.852,-0.1257
palm.01.L,0.7724,-0.4321,0.3485,-0.3087
f_index.01.L,0.9938,-0.1075,-0.017,0.0222
f_index.02.L,0.9999,0.0063,0.0148,0.0011
f_index.03.L,0.9943,-0.1015,0.0082,0.0326
thumb.01.L,0.8588,-0.1744,-0.4817,-0.0037
thumb.02.L,0.9941,-0.0851,-0.0478,0.0479
thumb.03.L,0.9993,-0.0336,0.0029,0.0127
palm.02.L,0.7709,-0.4355,0.3137,-0.343
f_middle.01.L,0.9765,-0.2013,-0.0748,-0.0179
f_middle.02.L,0.9988,-0.0273,0.0394,0.0086
f_middle.03.L,0.998,-0.0567,0.0201,0.0201
palm.03.L,0.7641,-0.4762,0.2677,-0.343
f_ring.01.L,0.9703,-0.2287,-0.0541,0.0569
f_ring.02.L,0.9989,-0.0376,0.0217,0.0199
f_ring.03.L,0.9905,-0.1258,0.0424,0.0354
palm.04.L,0.7451,-0.5128,0.1838,-0.3849
f_pinky.01.L,0.9291,-0.327,0.0399,0.1681
f_pinky.02.L,0.9999,0.0062,0.0002,0.0162
f_pinky.03.L,0.9942,-0.1046,0.0199,0.015
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5254,0.3985,-0.7435,0.1114
forearm.R,0.6206,-0.1531,-0.094,-0.7633
hand.R,0.704,0.2883,-0.5368,0.3649
palm.01.R,0.6364,-0.2596,0.6872,0.2352
f_index.01.R,0.6378,0.7479,-0.0376,-0.18
f_index.02.R,0.7531,0.6575,-0.0114,0.0203
f_index.03.R,0.8417,0.5347,-0.0511,-0.0541
thumb.01.R,0.9863,-0.1541,-0.0499,0.0302
thumb.02.R,0.9912,-0.1148,0.0284,-0.0595
thumb.03.R,0.9983,0.0137,0.038,-0.0427
palm.02.R,0.6197,-0.2311,0.7334,0.1574
f_middle.01.R,0.7997,0.5986,-0.0018,-0.0464
f_middle.02.R,0.7968,0.6038,-0.0198,0.0096
f_middle.03.R,0.7767,0.6298,-0.0084,0.0046
palm.03.R,0.6116,-0.1449,0.7622,0.155
f_ring.01.R,0.8196,0.5697,-0.0551,-0.025
f_ring.02.R,0.7347,0.6776,-0.029,0.0137
f_ring.03.R,0.8236,0.5613,-0.0322,-0.0747
palm.04.R,0.6264,-0.0371,0.7626,0.157
f_pinky.01.R,0.8848,0.459,-0.0738,-0.031
f_pinky.02.R,0.6809,0.7322,-0.0121,-0.0103
f_pinky.03.R,0.8135,0.5754,-0.0762,-0.0372
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0079,-0.0017,-0.9845,-0.1754
shin.L,0.9953,-0.0898,-0.0367,0.0033
foot.L,0.4575,0.8884,0.0371,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0043,-0.0035,0.9843,0.1766
shin.R,0.9953,-0.0898,0.0364,-0.0032
foot.R,0.4568,0.8888,-0.0369,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
