motion_name,SG ASL Dictionary Alt 2026-7-11
pose_name,SG ASL Dictionary Alt 2026-7-11 P2
export_date,2026-7-11
current_frame,42
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7655,0.6031,0.1713,0.1448
forearmfk_L,0.8116,-0.036,-0.052,0.5808
handfk_L,0.6738,0.3927,-0.5459,-0.3061
bicepfk_R,0.7104,0.6499,-0.2571,-0.0824
forearmfk_R,0.5418,-0.0546,0.0354,-0.838
handfk_R,0.9419,0.2696,-0.1672,0.1102
thighfk_L,0.9995,-0.0096,-0.0287,0.0016
shinfk_L,0.9996,0.027,0.0103,0.0041
footfk_L,0.0292,-0.0256,0.9991,0.0173
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0086,0.0198,0.0011
shinfk_R,0.9996,0.0271,-0.0065,-0.0041
footfk_R,0.0284,-0.0271,-0.999,-0.0194
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0051,0.0072,0.0033
thumbfk_02_L,0.9984,0.0424,-0.0363,-0.0065
thumbfk_03_L,0.9981,-0.0415,0.0377,-0.0256
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0009
pinkyfk_01_L,0.9972,-0.0249,-0.0688,-0.0133
pinkyfk_02_L,0.9993,0.0378,0.0,-0.0004
pinkyfk_03_L,0.9999,-0.0113,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0009,-0.0009
indexfk_01_L,0.9994,0.0093,0.0178,0.0265
indexfk_02_L,0.9961,0.0883,-0.0,0.0
indexfk_03_L,0.9999,0.0118,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9971,-0.0009,-0.0428,-0.0627
middlefk_02_L,0.9954,0.0959,-0.0,0.0
middlefk_03_L,1.0,0.0047,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0004,0.0002
ringfk_01_L,0.9963,0.0147,-0.0748,-0.0398
ringfk_02_L,0.9992,0.0406,0.0,0.0
ringfk_03_L,0.9997,0.0236,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8462,0.1929,-0.4939,-0.0524
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0005,0.0004,-0.0003
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0282
pinkyfk_01_R,0.6926,0.7182,0.0678,0.0011
pinkyfk_02_R,0.6805,0.7328,-0.0002,0.001
pinkyfk_03_R,0.7918,0.6074,-0.0495,-0.0407
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.993,0.0,-0.0835,0.0835
indexfk_01_R,0.6715,0.741,0.0049,0.0035
indexfk_02_R,0.6935,0.7204,-0.0001,0.0112
indexfk_03_R,0.8025,0.5953,-0.0224,-0.0335
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0083,0.0083
middlefk_01_R,0.6729,0.7397,0.0074,0.0011
middlefk_02_R,0.7357,0.6771,0.0166,-0.0073
middlefk_03_R,0.7698,0.638,0.0192,0.0066
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.024,-0.016
ringfk_01_R,0.6971,0.7167,0.0202,-0.0076
ringfk_02_R,0.7094,0.7047,-0.0001,0.0122
ringfk_03_R,0.7958,0.6002,0.0296,-0.074
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9865,0.0409,0.1391,-0.0765
collar_L,0.9947,0.056,-0.0218,0.0835
neckfk,1.0,-0.0038,0.0038,0.0011
headfk,0.9999,-0.0081,0.0073,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0002,-0.0015
chest_3,0.9998,-0.0189,-0.0035,-0.0095
chest_2,1.0,0.0006,-0.0005,-0.0019
chest_1,1.0,0.0012,-0.0011,-0.0044
hip,1.0,0.0024,-0.0044,-0.0015
