motion_name,SG ASL Determine Alt 2026-6-17
pose_name,SG ASL Determine Alt 2026-6-17 P2
export_date,2026-6-17
current_frame,45
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8883,0.4515,0.0303,0.0781
forearmfk_L,0.5416,-0.0527,-0.0328,0.8383
handfk_L,0.9617,-0.0734,-0.2592,-0.0508
bicepfk_R,0.796,0.5562,-0.1381,-0.1949
forearmfk_R,0.5325,-0.0517,0.034,-0.8441
handfk_R,0.982,-0.1845,0.0364,-0.0186
thighfk_L,0.9993,-0.0126,-0.034,-0.0001
shinfk_L,0.9996,0.0271,0.0088,0.0043
footfk_L,0.029,-0.0264,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0106,0.0145,-0.0004
shinfk_R,0.9996,0.0271,-0.0092,-0.0041
footfk_R,0.0292,-0.0258,-0.9991,-0.0195
toefk_R,1.0,-0.0009,-0.0018,-0.0
thumbfk_01_L,0.6267,0.2731,0.5984,0.4178
thumbfk_02_L,0.9545,0.2726,-0.1,-0.0676
thumbfk_03_L,0.9553,0.2666,-0.1276,-0.0039
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0061
pinkyfk_01_L,0.9588,-0.1363,-0.2075,-0.1381
pinkyfk_02_L,0.9952,0.0974,0.0001,-0.0007
pinkyfk_03_L,0.9948,0.1023,-0.001,0.0017
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9982,0.0,0.042,-0.042
indexfk_01_L,0.9117,0.4083,0.0282,0.0358
indexfk_02_L,0.9069,0.4209,-0.0103,-0.0162
indexfk_03_L,0.9727,0.232,0.0045,0.0062
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0018,-0.0018
middlefk_01_L,0.983,0.1796,0.0305,-0.0245
middlefk_02_L,0.9962,0.0873,-0.0006,0.0003
middlefk_03_L,0.9967,0.0808,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0006,0.0004
ringfk_01_L,0.9958,0.0216,-0.0773,-0.043
ringfk_02_L,0.9912,0.1316,0.0039,-0.0135
ringfk_03_L,0.9952,0.0975,-0.0003,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6543,0.2479,-0.5856,-0.4093
thumbfk_02_R,0.9547,0.2724,0.1013,0.0644
thumbfk_03_R,0.9627,0.2451,0.1131,0.0183
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0061
pinkyfk_01_R,0.959,-0.1364,0.2084,0.1351
pinkyfk_02_R,0.9956,0.0936,-0.0001,0.0007
pinkyfk_03_R,0.9954,0.0957,0.001,-0.0017
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0383,0.0383
indexfk_01_R,0.9269,0.3741,-0.0241,-0.0178
indexfk_02_R,0.8728,0.4878,0.0097,0.016
indexfk_03_R,0.9618,0.2736,-0.0042,-0.006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
middlefk_01_R,0.9827,0.1808,-0.0297,0.0268
middlefk_02_R,0.9958,0.0912,0.0006,-0.0003
middlefk_03_R,0.9966,0.0827,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0006,-0.0004
ringfk_01_R,0.9959,0.0218,0.078,0.0413
ringfk_02_R,0.9909,0.1339,-0.004,0.0135
ringfk_03_R,0.9956,0.0936,0.0003,-0.0015
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9988,0.047,0.0088,0.0049
collar_L,0.9963,0.0846,0.0123,0.0107
neckfk,1.0,-0.0002,0.0031,-0.0018
headfk,1.0,-0.0015,0.0048,-0.0045
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,0.0011,0.0004
chest_3,0.9998,-0.0182,-0.0017,-0.0068
chest_2,1.0,0.0011,0.0015,0.0004
chest_1,1.0,0.0028,0.0038,0.0012
hip,1.0,-0.0003,-0.0097,0.0002
