motion_name,SG ASL Determine Alt 2026-6-17
pose_name,SG ASL Determine Alt 2026-6-17 P1
export_date,2026-6-17
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.8559,0.4593,-0.0147,0.2372
forearmfk_L,0.4741,-0.0568,-0.0264,0.8782
handfk_L,0.9787,-0.1571,-0.0039,-0.1319
bicepfk_R,0.7926,0.5581,-0.0873,-0.2294
forearmfk_R,0.431,-0.056,0.0278,-0.9002
handfk_R,0.9559,-0.2636,-0.1065,0.0742
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0287,-0.0268,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0269,-0.0085,-0.0042
footfk_R,0.0292,-0.0257,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6543,0.2479,0.5855,0.4094
thumbfk_02_L,0.9547,0.2724,-0.1013,-0.0644
thumbfk_03_L,0.9627,0.2451,-0.1131,-0.0183
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0061
pinkyfk_01_L,0.959,-0.1364,-0.2084,-0.1351
pinkyfk_02_L,0.9956,0.0936,0.0001,-0.0007
pinkyfk_03_L,0.9954,0.0957,-0.001,0.0017
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9985,0.0,0.0383,-0.0383
indexfk_01_L,0.9269,0.3741,0.0241,0.0178
indexfk_02_L,0.8728,0.4878,-0.0097,-0.016
indexfk_03_L,0.9618,0.2736,0.0042,0.006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0018,-0.0018
middlefk_01_L,0.9827,0.1808,0.0297,-0.0268
middlefk_02_L,0.9958,0.0912,-0.0006,0.0003
middlefk_03_L,0.9966,0.0827,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0006,0.0004
ringfk_01_L,0.9959,0.0219,-0.078,-0.0413
ringfk_02_L,0.9909,0.1339,0.004,-0.0135
ringfk_03_L,0.9956,0.0935,-0.0003,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6543,0.2479,-0.5855,-0.4094
thumbfk_02_R,0.9547,0.2724,0.1013,0.0644
thumbfk_03_R,0.9627,0.2451,0.1131,0.0183
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0061
pinkyfk_01_R,0.959,-0.1364,0.2084,0.1351
pinkyfk_02_R,0.9956,0.0936,-0.0001,0.0007
pinkyfk_03_R,0.9954,0.0957,0.001,-0.0017
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0383,0.0383
indexfk_01_R,0.9269,0.3741,-0.0241,-0.0178
indexfk_02_R,0.8728,0.4878,0.0097,0.016
indexfk_03_R,0.9618,0.2736,-0.0042,-0.006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
middlefk_01_R,0.9827,0.1808,-0.0297,0.0268
middlefk_02_R,0.9958,0.0912,0.0006,-0.0003
middlefk_03_R,0.9966,0.0827,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0006,-0.0004
ringfk_01_R,0.9959,0.0219,0.078,0.0413
ringfk_02_R,0.9909,0.1339,-0.004,0.0135
ringfk_03_R,0.9956,0.0935,0.0003,-0.0015
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9991,0.0398,0.012,0.0043
collar_L,0.9965,0.0822,-0.0005,0.0118
neckfk,1.0,-0.0003,0.0003,-0.0002
headfk,1.0,-0.0009,0.0007,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0003,-0.0001,0.0
hip,1.0,0.0,0.0,0.0
