motion_name,SG ASL Departure Time 2026-4-30 metarig T
pose_name,SG ASL Departure Time 2026-4-30 metarig T P3
export_date,2026-4-30
current_frame,81
frame_budget,23

bone_name,w,x,y,z
spine,0.9916,-0.1292,-0.0061,0.0
spine.001,0.998,0.0624,0.0016,-0.0017
spine.002,0.9969,0.0766,0.0182,0.0007
spine.003,0.9995,-0.0247,-0.02,-0.0085
spine.004,0.9801,-0.1987,0.0004,-0.0006
spine.005,0.9945,0.1046,-0.0032,0.001
spine.006,0.9946,0.1038,-0.0048,0.0032
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4705,0.5792,0.6655,0.0139
forearm.L,0.7974,-0.1752,0.0426,0.5759
hand.L,0.5124,0.2194,0.6188,0.5535
palm.01.L,0.5844,0.2161,-0.7188,-0.3084
f_index.01.L,0.7282,0.6726,-0.0187,0.1301
f_index.02.L,0.6099,0.7921,0.0106,-0.0211
f_index.03.L,0.7836,0.6175,0.0483,0.0484
thumb.01.L,0.9463,-0.062,0.1352,0.2872
thumb.02.L,0.9861,0.1128,-0.1203,0.0228
thumb.03.L,0.9081,0.3588,-0.0671,0.2053
palm.02.L,0.5565,0.2474,-0.7449,-0.2723
f_middle.01.L,0.8499,0.5251,-0.022,0.0374
f_middle.02.L,0.6984,0.7153,0.0195,-0.0145
f_middle.03.L,0.6786,0.7343,0.0118,-0.0103
palm.03.L,0.5471,0.3254,-0.7133,-0.2933
f_ring.01.L,0.8141,0.5787,0.0417,0.0249
f_ring.02.L,0.6267,0.7785,0.0292,-0.0165
f_ring.03.L,0.7671,0.6382,0.0277,0.059
palm.04.L,0.5484,0.4686,-0.6225,-0.3036
f_pinky.01.L,0.8118,0.5649,0.1389,0.0496
f_pinky.02.L,0.5728,0.8195,0.013,0.0067
f_pinky.03.L,0.7593,0.6462,0.0689,0.0325
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.6743,0.3862,-0.6293,0.0113
forearm.R,0.5652,-0.1525,-0.095,-0.8052
hand.R,0.7739,-0.343,0.4128,-0.3362
palm.01.R,0.9406,0.1176,0.3141,-0.0519
f_index.01.R,0.9946,0.0828,0.0528,0.0343
f_index.02.R,0.92,0.3915,-0.0135,0.0089
f_index.03.R,0.9777,0.2043,-0.0278,-0.0401
thumb.01.R,0.9928,-0.0302,-0.0598,-0.099
thumb.02.R,0.9816,0.142,0.1185,-0.0465
thumb.03.R,0.9254,0.3318,0.0332,-0.18
palm.02.R,0.9406,0.1849,0.281,-0.0456
f_middle.01.R,0.8768,0.4793,-0.0118,-0.0361
f_middle.02.R,0.7468,0.6647,-0.0191,0.0098
f_middle.03.R,0.815,0.5793,-0.008,0.0031
palm.03.R,0.9366,0.2272,0.2642,-0.038
