motion_name,SG ASL Departure Time 2026-4-30 metarig T
pose_name,SG ASL Departure Time 2026-4-30 metarig T P6
export_date,2026-4-30
current_frame,108
frame_budget,5

bone_name,w,x,y,z
spine,0.9909,-0.1346,-0.0052,-0.0004
spine.001,0.9978,0.0655,0.0104,-0.0066
spine.002,0.9967,0.0779,0.0221,-0.0015
spine.003,0.9995,-0.0234,-0.016,-0.0104
spine.004,0.9801,-0.1985,0.003,-0.0027
spine.005,0.9946,0.1032,-0.0106,0.0034
spine.006,0.9943,0.105,-0.0173,0.0104
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4292,0.6174,0.6587,0.0262
forearm.L,0.8248,-0.1765,0.0376,0.5359
hand.L,0.4085,0.2751,0.6558,0.5722
palm.01.L,0.5338,0.2308,-0.7388,-0.3405
f_index.01.L,0.7133,0.6876,-0.0183,0.1346
f_index.02.L,0.6099,0.7921,0.0106,-0.0211
f_index.03.L,0.7836,0.6175,0.0483,0.0484
thumb.01.L,0.9401,-0.0526,0.1555,0.2988
thumb.02.L,0.9859,0.1138,-0.1208,0.0218
thumb.03.L,0.8979,0.3757,-0.0729,0.2175
palm.02.L,0.5055,0.2564,-0.7647,-0.3066
f_middle.01.L,0.8438,0.5348,-0.0237,0.0385
f_middle.02.L,0.7144,0.6993,0.0202,-0.0134
f_middle.03.L,0.6786,0.7343,0.0118,-0.0103
palm.03.L,0.4954,0.3337,-0.7315,-0.3288
f_ring.01.L,0.7923,0.6081,0.0417,0.0268
f_ring.02.L,0.6317,0.7745,0.0291,-0.0164
f_ring.03.L,0.7506,0.6577,0.0265,0.0572
palm.04.L,0.495,0.4849,-0.6386,-0.3346
f_pinky.01.L,0.7926,0.5948,0.1257,0.047
f_pinky.02.L,0.5728,0.8195,0.013,0.0067
f_pinky.03.L,0.7537,0.6528,0.0686,0.0327
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5366,0.4641,-0.7022,0.0596
forearm.R,0.632,-0.1559,-0.0803,-0.7549
hand.R,0.7303,0.3929,-0.5007,-0.2481
palm.01.R,0.635,-0.0549,0.7028,0.3161
f_index.01.R,0.9976,0.0363,0.0481,0.0338
f_index.02.R,0.9454,0.3256,-0.0137,0.0074
f_index.03.R,0.9834,0.175,-0.026,-0.0392
thumb.01.R,0.8917,0.1247,-0.2115,-0.3802
thumb.02.R,0.993,0.1024,0.0592,-0.0014
thumb.03.R,0.9032,0.3795,-0.0189,-0.1994
palm.02.R,0.6447,0.0473,0.6961,0.3122
f_middle.01.R,0.8431,0.5367,0.0089,-0.0328
f_middle.02.R,0.7079,0.706,-0.0165,0.0119
f_middle.03.R,0.6737,0.7389,-0.0078,0.0125
palm.03.R,0.6389,0.1223,0.6874,0.3229
f_ring.01.R,0.872,0.4887,-0.027,0.0001
f_ring.02.R,0.7448,0.6665,-0.0287,0.0142
f_ring.03.R,0.7778,0.6235,-0.0222,-0.0762
palm.04.R,0.651,0.2249,0.6539,0.3133
f_pinky.01.R,0.9134,0.3974,-0.0835,-0.0267
f_pinky.02.R,0.6143,0.789,-0.0126,-0.0093
f_pinky.03.R,0.7883,0.6085,-0.0804,-0.0419
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0031,-0.0044,-0.9827,-0.1849
shin.L,0.9952,-0.0901,-0.0376,0.0034
foot.L,0.4568,0.8888,0.0376,-0.0031
toe.L,0.9988,-0.0367,-0.0316,0.0046
heel.02.L,1.0,0.0,0.0,0.0
