motion_name,SG ASL Departure Time 2026-4-30 metarig A
pose_name,SG ASL Departure Time 2026-4-30 metarig A P2
export_date,2026-4-30
current_frame,58
frame_budget,17

bone_name,w,x,y,z
spine,0.9918,-0.1274,0.012,-0.0022
spine.001,0.9979,0.0648,-0.0005,-0.0027
spine.002,0.9968,0.0776,0.0173,0.0003
spine.003,0.9995,-0.0237,-0.0209,-0.009
spine.004,0.9803,-0.1976,-0.0003,-0.0008
spine.005,0.9953,0.0957,-0.0111,-0.0015
spine.006,0.9961,0.0856,-0.02,0.0025
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4814,0.4721,0.737,-0.0472
forearm.L,0.5822,-0.152,0.097,0.7928
hand.L,0.4957,0.4838,0.6716,0.2631
palm.01.L,0.5182,-0.0049,-0.7623,-0.3877
f_index.01.L,0.9099,0.4124,-0.0413,0.0198
f_index.02.L,0.8922,0.4512,0.0131,-0.0113
f_index.03.L,0.9688,0.2417,0.0345,0.0429
thumb.01.L,0.9985,0.0284,0.0459,-0.0084
thumb.02.L,0.9974,0.0201,-0.0682,0.015
thumb.03.L,0.9947,0.0887,-0.0219,0.0471
palm.02.L,0.5132,0.0562,-0.7779,-0.3583
f_middle.01.L,0.8694,0.4896,-0.0281,0.0607
f_middle.02.L,0.7521,0.6583,0.0266,-0.0151
f_middle.03.L,0.8203,0.5717,0.0173,0.0005
palm.03.L,0.5079,0.1401,-0.7639,-0.3726
f_ring.01.L,0.8953,0.4377,0.0477,0.0673
f_ring.02.L,0.6691,0.7426,0.0286,-0.0102
f_ring.03.L,0.8941,0.4428,0.0458,0.0495
palm.04.L,0.5022,0.2925,-0.7184,-0.3823
f_pinky.01.L,0.9327,0.3274,0.0907,0.1207
f_pinky.02.L,0.7268,0.6867,0.0116,0.0081
f_pinky.03.L,0.845,0.5316,0.0549,0.0179
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.6613,0.3273,-0.6684,0.0933
forearm.R,0.4478,-0.1321,-0.1252,-0.8754
hand.R,0.7515,-0.6151,-0.0456,-0.2341
palm.01.R,0.8404,0.1171,0.5036,-0.1626
f_index.01.R,0.9113,0.4087,0.0427,-0.0247
f_index.02.R,0.8913,0.453,-0.0133,0.0111
f_index.03.R,0.968,0.2451,-0.0321,-0.0431
thumb.01.R,0.9993,0.0129,-0.0226,0.0265
thumb.02.R,0.9973,0.0216,0.0675,-0.0189
thumb.03.R,0.996,0.0737,0.0226,-0.0457
palm.02.R,0.8233,0.19,0.501,-0.1874
f_middle.01.R,0.8695,0.489,0.0265,-0.0645
f_middle.02.R,0.7749,0.6313,-0.0268,0.0138
f_middle.03.R,0.8322,0.5541,-0.0171,-0.001
palm.03.R,0.8161,0.2644,0.4833,-0.1746
f_ring.01.R,0.895,0.4388,-0.0484,-0.0635
f_ring.02.R,0.6939,0.7194,-0.0289,0.0097
f_ring.03.R,0.8974,0.4363,-0.0434,-0.05
palm.04.R,0.8343,0.3071,0.4208,-0.1806
f_pinky.01.R,0.9356,0.3327,-0.058,-0.1024
f_pinky.02.R,0.7343,0.6787,-0.0113,-0.0086
f_pinky.03.R,0.8544,0.5164,-0.0549,-0.0205
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.014,-0.0013,-0.9842,-0.1766
shin.L,0.9952,-0.0897,-0.04,0.004
foot.L,0.4578,0.8883,0.0373,-0.003
toe.L,0.9989,-0.0357,-0.0316,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0104,-0.0039,0.9838,0.179
shin.R,0.9953,-0.09,0.0345,-0.0027
foot.R,0.4567,0.8889,-0.0365,0.0034
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
