motion_name,SG ASL Departure Time 2026-4-30
pose_name,SG ASL Departure Time 2026-4-30 P3
export_date,2026-4-30
current_frame,81
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7639,0.6056,-0.004,0.223
forearmfk_L,0.8316,-0.0354,-0.0595,0.551
handfk_L,0.775,0.0955,0.5787,0.2352
bicepfk_R,0.8721,0.4854,0.0044,-0.0612
forearmfk_R,0.6058,-0.0539,0.0472,-0.7924
handfk_R,0.9578,-0.2556,-0.0379,-0.1262
thighfk_L,0.9994,-0.0151,-0.0303,0.0007
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0181
toefk_L,1.0,-0.0,0.0007,0.0
thighfk_R,0.9997,-0.0138,0.0182,0.0005
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7234,0.37,0.5091,0.2838
thumbfk_02_L,0.9637,0.236,-0.117,-0.0431
thumbfk_03_L,0.9182,0.3581,-0.0522,0.1613
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,-0.0,0.0,-0.0325
pinkyfk_01_L,0.5992,0.7954,-0.0909,0.006
pinkyfk_02_L,0.5463,0.8376,-0.0005,-0.0028
pinkyfk_03_L,0.6986,0.7132,0.0408,0.0405
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0842,-0.0842
indexfk_01_L,0.666,0.7454,-0.0247,-0.0129
indexfk_02_L,0.5396,0.8418,0.0015,-0.01
indexfk_03_L,0.7096,0.7037,0.0159,0.0324
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.736,0.6764,-0.0253,-0.0142
middlefk_02_L,0.6074,0.7942,-0.0145,0.007
middlefk_03_L,0.6343,0.7729,-0.016,-0.0086
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,-0.0,-0.0261,0.0174
ringfk_01_L,0.6435,0.7646,-0.0336,0.0159
ringfk_02_L,0.5672,0.8235,0.0011,-0.0109
ringfk_03_L,0.6598,0.7481,-0.0369,0.0607
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8184,0.2266,-0.5165,-0.1099
thumbfk_02_R,0.9566,0.2647,0.1199,0.0195
thumbfk_03_R,0.9334,0.3315,0.0169,-0.136
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0274
pinkyfk_01_R,0.7086,0.7005,0.0849,-0.0086
pinkyfk_02_R,0.5647,0.8253,0.0008,0.002
pinkyfk_03_R,0.7019,0.7091,-0.0457,-0.0496
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0184,0.0184
indexfk_01_R,0.981,0.1833,-0.0013,0.0632
indexfk_02_R,0.8831,0.4692,0.0002,0.0042
indexfk_03_R,0.949,0.3149,-0.0087,-0.0122
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.77,0.6379,-0.0105,0.0081
middlefk_02_R,0.6616,0.7497,0.0167,-0.009
middlefk_03_R,0.7796,0.6259,0.0198,0.0074
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.021,-0.014
ringfk_01_R,0.7658,0.6429,0.0141,0.0056
ringfk_02_R,0.6137,0.7894,-0.0016,0.0126
ringfk_03_R,0.6597,0.7468,0.0474,-0.0694
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9948,0.0194,0.0979,-0.0228
collar_L,0.9932,0.0141,-0.0383,0.1087
neckfk,1.0,0.0069,-0.0031,0.0013
headfk,0.9999,0.0077,-0.0052,0.0037
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0005,-0.0005
chest_3,0.9998,-0.0202,-0.0024,-0.0081
chest_2,1.0,-0.0009,0.0006,-0.0007
chest_1,1.0,-0.0021,0.0015,-0.0018
hip,1.0,-0.0035,-0.006,-0.0007
