motion_name,SG ASL Daunting 2026-1-10
pose_name,SG ASL Daunting 2026-1-10 P1
export_date,2026-1-10
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.8248,0.5489,0.1213,0.0605
forearmfk_L,0.3119,-0.0441,-0.0187,0.9489
handfk_L,0.8851,0.2739,-0.3295,-0.1816
bicepfk_R,0.8696,0.4839,-0.0948,-0.0262
forearmfk_R,0.3186,-0.0512,0.0197,-0.9463
handfk_R,0.8556,0.2891,0.3939,0.1711
thighfk_L,0.9996,-0.008,-0.0283,0.0016
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.0171
toefk_L,1.0,0.0003,0.0005,0.0
thighfk_R,0.9998,-0.007,0.0203,0.001
shinfk_R,0.9996,0.0271,-0.0085,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9723,0.1829,0.1423,-0.0305
thumbfk_02_L,0.9985,0.0528,0.0155,0.0032
thumbfk_03_L,0.9999,0.0096,-0.0087,0.0059
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0036
pinkyfk_01_L,0.9941,0.1041,-0.017,-0.0235
pinkyfk_02_L,0.9946,0.0952,-0.0323,-0.0237
pinkyfk_03_L,0.9947,0.1016,0.0013,0.0168
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0067,-0.0067
indexfk_01_L,0.9886,0.0681,0.1326,0.0216
indexfk_02_L,0.9876,0.1565,0.0067,0.008
indexfk_03_L,0.9938,0.1108,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0011,-0.0011
middlefk_01_L,0.9927,0.1084,-0.0363,-0.0376
middlefk_02_L,0.9879,0.1476,-0.0478,-0.0022
middlefk_03_L,0.9958,0.0903,-0.0039,-0.0132
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0037,0.0025
ringfk_01_L,0.9917,0.124,0.002,-0.034
ringfk_02_L,0.991,0.13,-0.0286,-0.0149
ringfk_03_L,0.9958,0.0914,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9714,0.1854,-0.145,0.0305
thumbfk_02_R,0.9984,0.0542,-0.0141,-0.0032
thumbfk_03_R,0.9999,0.0115,0.0105,-0.0071
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0038
pinkyfk_01_R,0.9937,0.1089,0.0149,0.0228
pinkyfk_02_R,0.9948,0.0933,0.0324,0.0236
pinkyfk_03_R,0.9946,0.1021,-0.0013,-0.0168
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0062,0.0062
indexfk_01_R,0.989,0.0634,-0.1324,-0.0201
indexfk_02_R,0.9865,0.1632,-0.0067,-0.0081
indexfk_03_R,0.9934,0.1149,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0011,0.0011
middlefk_01_R,0.9928,0.1077,0.0366,0.038
middlefk_02_R,0.9874,0.1508,0.0476,0.0028
middlefk_03_R,0.9953,0.0961,0.0038,0.0132
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.004,-0.0027
ringfk_01_R,0.9903,0.1339,-0.0005,0.0364
ringfk_02_R,0.9909,0.1306,0.0286,0.0149
ringfk_03_R,0.9956,0.0937,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9952,0.0433,0.0756,0.0441
collar_L,0.9992,-0.0157,-0.0113,-0.0356
neckfk,1.0,0.0007,0.0008,0.0026
headfk,1.0,0.0013,0.0028,0.0044
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0003,-0.0016
chest_3,0.9998,-0.0191,-0.0028,-0.0096
chest_2,1.0,0.0003,0.0002,-0.0022
chest_1,1.0,0.0005,0.0004,-0.005
hip,1.0,0.0041,-0.004,-0.0015
