motion_name,SG ASL Deaf History 2026-1-19
pose_name,SG ASL Deaf History 2026-1-19 P1
export_date,2026-1-19
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.7288,0.5816,0.3251,0.1577
forearmfk_L,0.8627,-0.0307,-0.0533,0.502
handfk_L,0.9046,0.2537,0.3287,-0.0961
bicepfk_R,0.7268,0.5907,-0.0245,-0.3495
forearmfk_R,0.321,-0.0606,0.0236,-0.9448
handfk_R,0.9135,-0.0044,-0.4047,-0.0408
thighfk_L,0.9995,-0.0126,-0.0297,-0.0007
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0291,-0.0261,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0116,0.0188,-0.001
shinfk_R,0.9996,0.0271,-0.0081,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7639,0.4335,-0.4184,-0.2311
thumbfk_02_R,0.9858,0.1303,0.072,0.0776
thumbfk_03_R,0.9873,0.1392,0.0712,0.027
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0188
pinkyfk_01_R,0.8563,0.5004,0.1217,-0.0384
pinkyfk_02_R,0.7133,0.7004,-0.0005,0.0254
pinkyfk_03_R,0.6856,0.7215,0.0611,-0.0755
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0016,0.0016
indexfk_01_R,0.9998,0.0164,-0.0071,-0.0078
indexfk_02_R,0.9999,-0.0118,-0.0001,0.0002
indexfk_03_R,0.9998,-0.0198,-0.0003,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7472,0.663,0.0438,0.0109
middlefk_02_R,0.751,0.6601,0.0148,-0.0069
middlefk_03_R,0.74,0.6715,0.022,0.0309
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0178,-0.0119
ringfk_01_R,0.8274,0.5567,0.0723,0.0156
ringfk_02_R,0.6793,0.7338,-0.0003,0.0109
ringfk_03_R,0.794,0.6043,0.0297,-0.0582
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9951,0.0285,0.0928,0.0174
collar_L,0.9987,0.0486,0.0086,0.0159
neckfk,1.0,0.0078,-0.0024,0.0039
headfk,0.9999,0.0146,-0.003,0.0078
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0001,-0.0017
chest_3,0.9998,-0.0188,-0.0029,-0.0098
chest_2,1.0,0.0006,-0.0,-0.0023
chest_1,1.0,0.0009,0.0004,-0.0047
hip,1.0,-0.0009,-0.0054,0.0009
