motion_name,SG ASL Demolish Alt 2026-4-24 metarig T
pose_name,SG ASL Demolish Alt 2026-4-24 metarig T P2
export_date,2026-4-24
current_frame,64
frame_budget,35

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0091,-0.0005
spine.001,0.9977,0.066,-0.0003,-0.012
spine.002,0.9968,0.0782,0.0174,-0.0039
spine.003,0.9994,-0.0231,-0.0207,-0.013
spine.004,0.9801,-0.1986,-0.0008,-0.0037
spine.005,0.9951,0.0982,-0.0003,0.0107
spine.006,0.9951,0.0969,0.0043,0.02
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.1791,0.467,0.7629,0.4096
forearm.L,0.7948,-0.1747,0.0499,0.579
hand.L,-0.9168,0.0736,-0.3874,0.063
palm.01.L,0.677,0.0709,0.732,0.0273
f_index.01.L,0.9951,0.0871,0.0013,0.0476
f_index.02.L,0.9912,-0.1318,0.0098,-0.0026
f_index.03.L,0.9981,-0.0316,0.0344,0.0405
thumb.01.L,0.9668,-0.1033,-0.1009,0.211
thumb.02.L,0.9996,-0.011,-0.0257,0.0097
thumb.03.L,0.9752,0.1977,0.0134,0.0982
palm.02.L,0.6672,0.0278,0.7443,0.004
f_middle.01.L,0.997,-0.0741,-0.0207,0.0056
f_middle.02.L,0.9984,-0.0374,0.036,0.0207
f_middle.03.L,0.9996,0.0146,0.0077,0.0212
palm.03.L,0.6557,-0.0733,0.7514,0.0087
f_ring.01.L,0.9795,-0.174,0.032,0.0962
f_ring.02.L,0.9989,-0.042,0.0162,0.0132
f_ring.03.L,0.9941,-0.0302,0.0565,0.0871
palm.04.L,0.6513,-0.2043,0.73,-0.0349
f_pinky.01.L,0.9687,-0.175,0.1334,0.1149
f_pinky.02.L,0.9995,0.0267,0.0029,0.0175
f_pinky.03.L,0.9981,0.0147,0.0549,0.0232
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.2215,0.5921,-0.6712,-0.387
forearm.R,0.8374,-0.1775,-0.0362,-0.5158
hand.R,0.937,-0.1116,-0.2166,0.2505
palm.01.R,0.779,-0.2117,0.5902,0.0007
f_index.01.R,0.9905,0.133,0.0335,-0.0058
f_index.02.R,0.9978,-0.0651,-0.0105,0.0042
f_index.03.R,0.9985,0.0088,-0.0352,-0.0416
thumb.01.R,0.9694,-0.0933,0.1242,-0.1902
thumb.02.R,0.9994,-0.0136,0.0294,0.0144
thumb.03.R,0.9764,0.2021,-0.0106,-0.0757
palm.02.R,0.7895,-0.1271,0.6003,-0.0123
f_middle.01.R,0.995,-0.0963,0.0268,-0.0051
f_middle.02.R,0.9962,-0.0756,-0.0361,-0.0223
f_middle.03.R,0.9996,0.0145,-0.0077,-0.0212
palm.03.R,0.7976,-0.0366,0.6021,0.0039
f_ring.01.R,0.998,-0.0492,-0.0109,-0.0391
f_ring.02.R,0.9983,-0.0547,-0.016,-0.0135
f_ring.03.R,0.9907,-0.0852,-0.0609,-0.087
palm.04.R,0.8009,0.0413,0.5972,0.0131
f_pinky.01.R,0.9904,-0.1164,-0.0644,0.0361
f_pinky.02.R,0.9997,0.0173,-0.0028,-0.0176
f_pinky.03.R,0.9946,-0.0883,-0.053,-0.0157
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0107,-0.0006,-0.9844,-0.1755
shin.L,0.9953,-0.0898,-0.0373,0.0034
foot.L,0.4582,0.8881,0.0373,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0071,-0.0047,0.9841,0.1774
shin.R,0.9953,-0.0898,0.0363,-0.0032
foot.R,0.4562,0.8891,-0.037,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
