motion_name,SG ASL Demolish Alt 2026-4-24 metarig A
pose_name,SG ASL Demolish Alt 2026-4-24 metarig A P3
export_date,2026-4-24
current_frame,96
frame_budget,32

bone_name,w,x,y,z
spine,0.9923,-0.1237,0.006,-0.0005
spine.001,0.9976,0.0685,0.0069,-0.0095
spine.002,0.9966,0.0793,0.0205,-0.0028
spine.003,0.9995,-0.022,-0.0176,-0.0118
spine.004,0.9802,-0.1978,0.0016,-0.0035
spine.005,0.9955,0.0939,-0.0032,0.0092
spine.006,0.9959,0.089,-0.0014,0.0181
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.6226,0.3129,0.7136,-0.0724
forearm.L,0.6971,-0.163,0.071,0.6946
hand.L,-0.8508,0.0764,-0.5147,0.0736
palm.01.L,0.6663,-0.0068,0.7352,-0.1247
f_index.01.L,0.725,0.6713,0.0008,0.1542
f_index.02.L,0.7269,0.6863,0.0116,-0.022
f_index.03.L,0.8295,0.5532,0.0535,0.0556
thumb.01.L,0.9511,-0.0479,0.1143,0.283
thumb.02.L,0.9904,0.1108,-0.083,0.0035
thumb.03.L,0.9143,0.3606,0.0161,0.1839
palm.02.L,0.7057,-0.0081,0.7003,-0.1072
f_middle.01.L,0.8536,0.5194,0.0016,0.0385
f_middle.02.L,0.747,0.6645,0.0184,-0.0094
f_middle.03.L,0.7388,0.6738,0.0079,-0.009
palm.03.L,0.717,-0.0911,0.6858,-0.0853
f_ring.01.L,0.8097,0.5831,0.061,0.025
f_ring.02.L,0.7513,0.6592,0.0288,-0.0139
f_ring.03.L,0.8084,0.5827,0.0258,0.0789
palm.04.L,0.6863,-0.2371,0.6683,-0.1615
f_pinky.01.L,0.8213,0.5381,0.1817,0.0539
f_pinky.02.L,0.6648,0.7468,0.0121,0.01
f_pinky.03.L,0.8203,0.565,0.0795,0.0407
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.7526,0.3414,-0.5451,0.1409
forearm.R,0.6394,-0.1586,-0.083,-0.7478
hand.R,0.7987,-0.0319,-0.5896,-0.1161
palm.01.R,0.6983,0.0072,0.7022,0.1385
f_index.01.R,0.7251,0.6711,-0.0006,-0.1541
f_index.02.R,0.7266,0.6867,-0.0116,0.022
f_index.03.R,0.8295,0.5531,-0.0535,-0.0556
thumb.01.R,0.9511,-0.0476,-0.1144,-0.2831
thumb.02.R,0.9902,0.1119,0.0839,-0.0037
thumb.03.R,0.9137,0.3616,-0.0152,-0.185
palm.02.R,0.67,0.0534,0.7357,0.0843
f_middle.01.R,0.8539,0.519,-0.0015,-0.0383
f_middle.02.R,0.7471,0.6644,-0.0184,0.0094
f_middle.03.R,0.7387,0.674,-0.0079,0.009
palm.03.R,0.6597,0.1418,0.7319,0.0952
f_ring.01.R,0.8101,0.5826,-0.0612,-0.0251
f_ring.02.R,0.7522,0.6582,-0.0288,0.0138
f_ring.03.R,0.8075,0.584,-0.0259,-0.0788
palm.04.R,0.68,0.2356,0.6895,0.0817
f_pinky.01.R,0.8342,0.5364,-0.123,-0.0363
f_pinky.02.R,0.6643,0.7473,-0.0121,-0.0099
f_pinky.03.R,0.8202,0.5651,-0.0795,-0.0407
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0078,-0.0014,-0.9848,-0.1737
shin.L,0.9953,-0.0899,-0.0369,0.0032
foot.L,0.4575,0.8884,0.037,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0042,-0.0038,0.9846,0.175
shin.R,0.9953,-0.09,0.0367,-0.0032
foot.R,0.4564,0.889,-0.0364,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
