motion_name,SG ASL Demolish Alt 2026-4-24
pose_name,SG ASL Demolish Alt 2026-4-24 P3
export_date,2026-4-24
current_frame,96
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.8611,0.5018,0.031,0.0755
forearmfk_L,0.7342,-0.041,-0.052,0.6757
handfk_L,0.4958,-0.0092,-0.8643,0.0847
bicepfk_R,0.8339,0.5327,0.1058,0.0985
forearmfk_R,0.6782,-0.0468,0.0492,-0.7317
handfk_R,0.8474,-0.0418,-0.5293,-0.0013
thighfk_L,0.9998,-0.0087,-0.0182,0.0
shinfk_L,0.9996,0.027,0.0088,0.0041
footfk_L,0.0288,-0.0265,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0099,0.0303,-0.0004
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0292,-0.026,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7336,0.3808,0.4954,0.2671
thumbfk_02_L,0.9669,0.2363,-0.0774,-0.0575
thumbfk_03_L,0.9211,0.3623,0.031,0.1392
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,0.0,0.0,-0.0315
pinkyfk_01_L,0.6222,0.7811,-0.048,0.019
pinkyfk_02_L,0.6407,0.7678,-0.0003,-0.001
pinkyfk_03_L,0.7671,0.6378,0.0506,0.047
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9928,-0.0,0.0845,-0.0845
indexfk_01_L,0.6634,0.7481,-0.0082,0.0127
indexfk_02_L,0.6652,0.7465,0.0011,-0.0127
indexfk_03_L,0.7628,0.6451,0.022,0.0381
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0074,-0.0074
middlefk_01_L,0.74,0.6725,-0.0021,-0.0086
middlefk_02_L,0.6618,0.7494,-0.0175,0.0093
middlefk_03_L,0.6979,0.7159,-0.02,-0.0099
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,0.0,-0.0263,0.0175
ringfk_01_L,0.6391,0.7687,-0.0151,0.0215
ringfk_02_L,0.7003,0.7137,0.0004,-0.0134
ringfk_03_L,0.7099,0.6989,-0.0416,0.0762
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7335,0.381,-0.4955,-0.267
thumbfk_02_R,0.9666,0.2372,0.0784,0.0575
thumbfk_03_R,0.9205,0.3633,-0.03,-0.1404
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0314
pinkyfk_01_R,0.6228,0.7807,0.0478,-0.0191
pinkyfk_02_R,0.6401,0.7683,0.0003,0.001
pinkyfk_03_R,0.7669,0.638,-0.0506,-0.047
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9928,0.0,-0.0845,0.0845
indexfk_01_R,0.6636,0.7479,0.0083,-0.0126
indexfk_02_R,0.6649,0.7469,-0.0011,0.0127
indexfk_03_R,0.7629,0.6451,-0.022,-0.0381
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7404,0.6721,0.0021,0.0088
middlefk_02_R,0.6619,0.7494,0.0175,-0.0093
middlefk_03_R,0.6977,0.716,0.02,0.0099
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,0.0,0.0263,-0.0175
ringfk_01_R,0.6395,0.7683,0.0149,-0.0216
ringfk_02_R,0.7012,0.7128,-0.0004,0.0134
ringfk_03_R,0.7088,0.7001,0.0415,-0.0762
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,-0.0112,0.0965,-0.028
collar_L,0.9998,-0.0103,0.0142,-0.0082
neckfk,0.9999,-0.0038,-0.0023,0.0094
headfk,0.9998,-0.0072,-0.0004,0.0181
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,0.0023,-0.0031
chest_3,0.9998,-0.0175,0.0,-0.0115
chest_2,1.0,0.002,0.0027,-0.0044
chest_1,0.9999,0.0041,0.0063,-0.0099
hip,1.0,0.0022,0.0061,0.0003
