motion_name,SG ASL Democracy 2026-4-24
pose_name,SG ASL Democracy 2026-4-24 P1
export_date,2026-4-24
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.8221,0.5335,0.0949,0.1745
forearmfk_L,0.7309,-0.042,-0.0474,0.6795
handfk_L,0.942,0.3042,-0.1419,0.0001
bicepfk_R,0.7777,0.5934,-0.117,-0.1713
forearmfk_R,0.5612,-0.051,0.0377,-0.8252
handfk_R,0.8462,0.194,-0.4928,0.059
thighfk_L,0.9997,-0.0115,-0.0219,-0.0001
shinfk_L,0.9996,0.0271,0.0076,0.0042
footfk_L,0.0293,-0.0261,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0267,-0.0005
shinfk_R,0.9996,0.0267,-0.0098,-0.0043
footfk_R,0.0285,-0.0268,-0.9991,-0.0176
toefk_R,1.0,-0.0007,-0.0049,-0.0001
thumbfk_01_L,0.7081,0.3428,0.5599,0.26
thumbfk_02_L,0.9999,-0.0081,0.0089,-0.0001
thumbfk_03_L,0.9908,0.1271,0.0027,-0.0467
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0167
pinkyfk_01_L,0.8863,0.4526,-0.0965,0.0185
pinkyfk_02_L,0.951,0.3092,-0.0,-0.0032
pinkyfk_03_L,0.9828,0.1848,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9993,-0.0,0.0265,-0.0265
indexfk_01_L,0.9633,0.2623,-0.0114,-0.0551
indexfk_02_L,0.8949,0.4462,-0.0,-0.0
indexfk_03_L,0.9741,0.226,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.004,-0.004
middlefk_01_L,0.9189,0.3837,-0.0856,-0.0315
middlefk_02_L,0.8638,0.5038,0.0,0.0
middlefk_03_L,0.9683,0.2499,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,0.0,-0.0133,0.0088
ringfk_01_L,0.9003,0.4228,-0.1015,-0.0178
ringfk_02_L,0.9001,0.4356,0.0,0.0
ringfk_03_L,0.9923,0.124,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6807,0.389,-0.4751,-0.3995
thumbfk_02_R,0.984,0.1757,-0.0144,-0.0243
thumbfk_03_R,0.9669,0.2391,0.0681,0.057
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0231
pinkyfk_01_R,0.7892,0.6106,0.0583,-0.0298
pinkyfk_02_R,0.806,0.5916,0.0017,0.0209
pinkyfk_03_R,0.7629,0.6423,0.0026,-0.074
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9976,-0.0613,0.0014,-0.0335
indexfk_02_R,0.9997,0.0202,-0.0125,0.0021
indexfk_03_R,1.0,0.0049,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7964,0.6018,0.0173,-0.0578
middlefk_02_R,0.9529,0.3034,0.0001,0.0002
middlefk_03_R,0.9492,0.3148,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.021,-0.014
ringfk_01_R,0.7639,0.6406,0.064,-0.0441
ringfk_02_R,0.7945,0.607,0.0019,0.0151
ringfk_03_R,0.9883,0.1528,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0249,0.063,-0.0218
collar_L,0.9903,0.1022,-0.0103,0.0939
neckfk,1.0,-0.0013,-0.0018,0.0004
headfk,1.0,-0.0026,-0.003,0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0006,-0.0005
chest_3,0.9998,-0.0188,-0.0025,-0.0079
chest_2,1.0,0.0005,0.0007,-0.0006
chest_1,1.0,0.0012,0.0018,-0.0016
hip,1.0,-0.0005,0.0024,0.0004
