motion_name,SG ASL Democracy 2026-4-24 metarig A
pose_name,SG ASL Democracy 2026-4-24 metarig A P3
export_date,2026-4-24
current_frame,52
frame_budget,8

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.0074,-0.0002
spine.001,0.9977,0.0682,0.0044,-0.0031
spine.002,0.9967,0.0791,0.0194,0.0
spine.003,0.9995,-0.0221,-0.0187,-0.0091
spine.004,0.9802,-0.1979,0.0012,-0.0013
spine.005,0.9955,0.0947,-0.0041,0.0004
spine.006,0.9959,0.0904,-0.0066,0.0025
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4247,0.5162,0.7428,-0.0382
forearm.L,0.7115,-0.1662,0.0714,0.679
hand.L,0.5411,0.5238,-0.6457,0.1264
palm.01.L,0.8863,-0.1531,-0.1157,-0.4215
f_index.01.L,0.9833,0.17,-0.0647,-0.0065
f_index.02.L,0.9295,0.3686,0.0142,-0.0043
f_index.03.L,0.9923,0.1189,0.0151,0.0297
thumb.01.L,0.9466,0.0039,0.177,0.2696
thumb.02.L,0.9884,-0.1413,-0.0031,0.0557
thumb.03.L,0.9931,0.1153,-0.0106,-0.0175
palm.02.L,0.891,-0.11,-0.132,-0.4201
f_middle.01.L,0.9699,0.2208,-0.0971,0.032
f_middle.02.L,0.9194,0.3912,0.0394,-0.0087
f_middle.03.L,0.9822,0.1858,0.0243,0.0147
palm.03.L,0.8913,-0.0988,-0.1372,-0.4206
f_ring.01.L,0.9777,0.1985,-0.0424,0.0542
f_ring.02.L,0.9271,0.3736,0.0279,0.0094
f_ring.03.L,0.9973,-0.0483,0.045,0.0319
palm.04.L,0.8667,-0.0695,-0.1491,-0.4709
f_pinky.01.L,0.9704,0.1644,0.0982,0.147
f_pinky.02.L,0.9597,0.2807,0.0046,0.0127
f_pinky.03.L,0.9955,0.091,0.0224,0.0108
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5044,0.4794,-0.7156,0.0599
forearm.R,0.476,-0.1356,-0.1181,-0.8609
hand.R,0.7613,0.4882,-0.4095,0.1194
palm.01.R,0.6367,-0.2651,0.6622,0.293
f_index.01.R,0.9768,-0.2098,0.0416,-0.0101
f_index.02.R,0.9982,-0.053,-0.0271,0.0013
f_index.03.R,0.9925,-0.1175,-0.0077,-0.0331
thumb.01.R,0.8884,0.019,-0.1439,-0.4356
thumb.02.R,0.9959,0.0513,-0.0086,-0.0734
thumb.03.R,0.9627,0.2541,0.0919,0.0117
palm.02.R,0.6583,-0.1541,0.6715,0.3033
f_middle.01.R,0.893,0.4389,0.0218,-0.0974
f_middle.02.R,0.9822,0.1833,-0.0403,0.0001
f_middle.03.R,0.9818,0.1878,-0.025,-0.0144
palm.03.R,0.655,-0.0777,0.6863,0.3064
f_ring.01.R,0.8913,0.4469,-0.0131,-0.0755
f_ring.02.R,0.8302,0.5567,-0.0261,0.0117
f_ring.03.R,0.9985,0.0043,-0.0466,-0.0295
palm.04.R,0.6629,0.0258,0.6821,0.3075
f_pinky.01.R,0.9136,0.3683,-0.1267,-0.1168
f_pinky.02.R,0.8215,0.5702,-0.0069,0.0074
f_pinky.03.R,0.8179,0.57,-0.0306,-0.0724
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0089,-0.0008,-0.9845,-0.1752
shin.L,0.9953,-0.0899,-0.0367,0.0032
foot.L,0.458,0.8882,0.0364,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0053,-0.0044,0.9842,0.1767
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.4564,0.889,-0.0368,0.0031
toe.R,0.9988,-0.034,0.0352,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
