motion_name,SG ASL Democracy 2026-4-24 metarig A
pose_name,SG ASL Democracy 2026-4-24 metarig A P4
export_date,2026-4-24
current_frame,59
frame_budget,7

bone_name,w,x,y,z
spine,0.992,-0.126,0.0086,0.0001
spine.001,0.9976,0.0689,0.0052,-0.0026
spine.002,0.9966,0.0794,0.0197,0.0003
spine.003,0.9996,-0.0219,-0.0184,-0.0088
spine.004,0.9803,-0.1977,0.0015,-0.0011
spine.005,0.9955,0.0949,-0.0035,-0.0006
spine.006,0.9959,0.0908,-0.0058,0.0005
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4233,0.5257,0.7372,-0.0327
forearm.L,0.713,-0.164,0.0711,0.678
hand.L,0.5905,0.559,-0.5675,0.1298
palm.01.L,0.8704,-0.1566,-0.1669,-0.436
f_index.01.L,0.9855,0.1562,-0.0647,-0.0116
f_index.02.L,0.9333,0.3588,0.0143,-0.0042
f_index.03.L,0.9936,0.1081,0.0148,0.0299
thumb.01.L,0.9442,0.0081,0.1828,0.2737
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9907,0.1332,-0.0263,-0.001
palm.02.L,0.8752,-0.1092,-0.1831,-0.4343
f_middle.01.L,0.9768,0.1854,-0.1067,0.0108
f_middle.02.L,0.9193,0.3915,0.0394,-0.0087
f_middle.03.L,0.9814,0.1899,0.0244,0.0146
palm.03.L,0.8753,-0.091,-0.1863,-0.4369
f_ring.01.L,0.9841,0.1626,-0.0448,0.0562
f_ring.02.L,0.9321,0.3611,0.0278,0.0097
f_ring.03.L,0.9983,-0.0187,0.0459,0.0306
palm.04.L,0.8511,-0.0526,-0.1974,-0.4836
f_pinky.01.L,0.9731,0.1478,0.0929,0.1503
f_pinky.02.L,0.9632,0.2684,0.0044,0.0129
f_pinky.03.L,0.9957,0.0895,0.0224,0.0109
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.487,0.4811,-0.7256,0.0701
forearm.R,0.5165,-0.1417,-0.1114,-0.8371
hand.R,0.7087,0.4744,-0.4903,0.1794
palm.01.R,0.5965,-0.2891,0.6968,0.274
f_index.01.R,0.9896,-0.1371,0.0365,-0.0241
f_index.02.R,0.9973,-0.0687,-0.0267,0.0009
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8956,-0.0285,-0.1261,-0.4257
thumb.02.R,0.9968,0.0211,-0.0329,-0.0694
thumb.03.R,0.969,0.233,0.0793,0.0214
palm.02.R,0.621,-0.1756,0.7097,0.2826
f_middle.01.R,0.8928,0.4374,0.0025,-0.1076
f_middle.02.R,0.9812,0.1889,-0.0403,0.0003
f_middle.03.R,0.9655,0.2589,-0.026,-0.0127
palm.03.R,0.6171,-0.0943,0.7272,0.2855
f_ring.01.R,0.8808,0.467,-0.0161,-0.0768
f_ring.02.R,0.8142,0.5798,-0.0273,0.0123
f_ring.03.R,0.9984,-0.0155,-0.046,-0.0304
palm.04.R,0.6261,0.016,0.7249,0.2867
f_pinky.01.R,0.9256,0.3418,-0.1263,-0.102
f_pinky.02.R,0.823,0.5679,-0.0073,0.0072
f_pinky.03.R,0.8216,0.5647,-0.0285,-0.0722
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.01,-0.0002,-0.9844,-0.1757
shin.L,0.9953,-0.0899,-0.0366,0.0033
foot.L,0.4581,0.8881,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0065,-0.005,0.9841,0.1774
shin.R,0.9953,-0.0898,0.0369,-0.0032
foot.R,0.4562,0.8891,-0.0368,0.003
toe.R,0.9991,-0.0368,0.0195,-0.0045
heel.02.R,1.0,0.0,-0.0,-0.0
