motion_name,SG ASL Deed 2026-3-18 metarig A
pose_name,SG ASL Deed 2026-3-18 metarig A P6
export_date,2026-3-18
current_frame,163
frame_budget,26

bone_name,w,x,y,z
spine,0.9919,-0.1259,0.0142,-0.0032
spine.001,0.9969,0.076,-0.0192,-0.007
spine.002,0.9965,0.0826,0.009,-0.0017
spine.003,0.9993,-0.0186,-0.0291,-0.0112
spine.004,0.9807,-0.1954,-0.0066,-0.0012
spine.005,0.9934,0.1103,0.0313,-0.0073
spine.006,0.9911,0.1191,0.054,-0.027
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4605,0.48,0.7423,-0.0803
forearm.L,0.6306,-0.1569,0.0885,0.7549
hand.L,0.4507,0.0473,0.8696,-0.1961
palm.01.L,0.4438,-0.2082,-0.8696,-0.0591
f_index.01.L,0.9984,-0.0364,-0.0431,0.0086
f_index.02.L,0.9532,0.302,0.0145,-0.0033
f_index.03.L,0.995,0.0941,0.0143,0.0308
thumb.01.L,0.9772,-0.0777,0.1479,0.1314
thumb.02.L,0.9986,0.0467,0.0223,-0.0077
thumb.03.L,0.9969,0.0342,0.0285,0.0647
palm.02.L,0.4687,-0.0961,-0.8767,-0.0496
f_middle.01.L,0.9983,-0.0545,-0.0197,-0.0001
f_middle.02.L,0.9698,0.2404,0.0403,-0.0023
f_middle.03.L,0.99,0.1385,0.0236,0.0158
palm.03.L,0.4787,0.0287,-0.8749,-0.0681
f_ring.01.L,0.9966,-0.0541,0.0623,-0.0016
f_ring.02.L,0.972,0.2329,0.0263,0.0134
f_ring.03.L,0.9931,0.1033,0.0493,0.0247
palm.04.L,0.4827,0.168,-0.8568,-0.0677
f_pinky.01.L,0.9857,-0.1028,0.1104,0.0753
f_pinky.02.L,0.99,0.1406,0.0023,0.0147
f_pinky.03.L,0.9982,0.0539,0.022,0.0117
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4648,0.4881,-0.7365,0.0569
forearm.R,0.7245,-0.164,-0.0733,-0.6655
hand.R,0.7104,0.0341,-0.6982,0.0814
palm.01.R,0.5753,-0.1625,0.7977,0.0789
f_index.01.R,0.9942,-0.0998,0.0389,0.002
f_index.02.R,0.9987,-0.0494,-0.0147,-0.002
f_index.03.R,0.9949,-0.0949,-0.0084,-0.0329
thumb.01.R,0.8873,-0.1739,0.4269,-0.0135
thumb.02.R,0.9923,-0.1155,0.0064,-0.045
thumb.03.R,0.999,0.0061,0.0229,-0.0386
palm.02.R,0.5996,-0.0489,0.795,0.0776
f_middle.01.R,0.9838,-0.1763,0.0195,-0.0273
f_middle.02.R,0.9957,-0.0833,-0.0389,-0.0108
f_middle.03.R,0.9989,-0.0384,-0.0204,-0.0197
palm.03.R,0.6129,0.0688,0.7809,0.0994
f_ring.01.R,0.9689,-0.2343,-0.0313,-0.0727
f_ring.02.R,0.9985,-0.0468,-0.0215,-0.0201
f_ring.03.R,0.9896,-0.1325,-0.0421,-0.0357
palm.04.R,0.6123,0.1813,0.7633,0.0981
f_pinky.01.R,0.9369,-0.2974,-0.1093,-0.1477
f_pinky.02.R,0.9998,-0.014,0.0002,-0.0164
f_pinky.03.R,0.9968,-0.0758,-0.0203,-0.0144
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0164,-0.0016,-0.9844,-0.175
shin.L,0.995,-0.09,-0.0427,0.0038
foot.L,0.4574,0.8884,0.0385,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0128,-0.0036,0.984,0.1779
shin.R,0.9953,-0.0901,0.0356,-0.0029
foot.R,0.4564,0.889,-0.0363,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
