motion_name,SG ASL Deathbed 2026-2-3 metarig T
pose_name,SG ASL Deathbed 2026-2-3 metarig T P2
export_date,2026-2-3
current_frame,62
frame_budget,27

bone_name,w,x,y,z
spine,0.9921,-0.1257,-0.0015,0.0002
spine.001,0.9977,0.0674,0.0037,-0.0012
spine.002,0.9967,0.0787,0.0191,0.0009
spine.003,0.9995,-0.0225,-0.0191,-0.0082
spine.004,0.9802,-0.1982,0.0011,-0.0006
spine.005,0.9951,0.0984,0.0027,-0.006
spine.006,0.9952,0.0973,0.0034,-0.012
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5178,0.4239,0.7398,-0.0703
forearm.L,0.548,-0.1406,0.0997,0.8185
hand.L,0.7151,0.3298,0.5882,-0.1843
palm.01.L,0.5862,-0.2677,-0.7371,-0.2034
f_index.01.L,0.9927,-0.1165,-0.0264,-0.0176
f_index.02.L,0.9999,-0.0076,0.0148,0.0013
f_index.03.L,0.9938,-0.1057,0.008,0.0322
thumb.01.L,0.939,-0.0733,-0.3359,-0.0102
thumb.02.L,0.994,-0.0827,-0.0572,0.0433
thumb.03.L,0.9969,0.0291,-0.0512,0.0524
palm.02.L,0.61,-0.1577,-0.7489,-0.2054
f_middle.01.L,0.9748,-0.1914,-0.0325,0.1094
f_middle.02.L,0.9986,-0.0332,0.0394,0.0088
f_middle.03.L,0.9985,-0.0474,0.0203,0.0199
palm.03.L,0.6218,-0.0472,-0.7486,-0.2253
f_ring.01.L,0.9678,-0.2354,-0.0136,0.0876
f_ring.02.L,0.9996,0.0035,0.0225,0.019
f_ring.03.L,0.9844,-0.1673,0.0408,0.0371
palm.04.L,0.6151,0.0664,-0.7516,-0.2287
f_pinky.01.L,0.9426,-0.301,0.0422,0.1386
f_pinky.02.L,0.9999,-0.0025,0.0,0.0163
f_pinky.03.L,0.9962,-0.0839,0.0202,0.0146
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.525,0.6046,-0.5936,-0.0805
forearm.R,0.3952,-0.1198,-0.1189,-0.903
