motion_name,SG ASL Deathbed 2026-2-3 metarig T
pose_name,SG ASL Deathbed 2026-2-3 metarig T P1
export_date,2026-2-3
current_frame,35
frame_budget,35

bone_name,w,x,y,z
spine,0.9921,-0.1252,0.0003,0.0
spine.001,0.9979,0.0649,-0.0036,-0.0002
spine.002,0.9969,0.0776,0.016,0.0013
spine.003,0.9994,-0.0236,-0.0223,-0.0079
spine.004,0.98,-0.199,-0.0011,0.0002
spine.005,0.9951,0.0988,0.0023,0.0007
spine.006,0.9951,0.0982,0.0051,0.0005
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5455,0.4303,0.7171,-0.0558
forearm.L,0.5944,-0.1511,0.0954,0.784
hand.L,0.7592,0.3234,0.5598,-0.0754
palm.01.L,0.6114,-0.207,-0.7328,-0.2154
f_index.01.L,0.9879,-0.1521,-0.029,0.0117
f_index.02.L,0.9995,-0.0265,0.0148,0.0016
f_index.03.L,0.9954,-0.0903,0.0085,0.0321
thumb.01.L,0.9441,-0.2164,-0.2096,0.1338
thumb.02.L,0.993,-0.0331,-0.0953,0.061
thumb.03.L,0.9985,0.0098,-0.0346,0.0402
palm.02.L,0.6324,-0.0966,-0.7372,-0.2176
f_middle.01.L,0.9779,-0.1703,-0.0626,0.1039
f_middle.02.L,0.9987,-0.0325,0.0394,0.0088
f_middle.03.L,0.9986,-0.0449,0.0203,0.0199
palm.03.L,0.6433,0.0116,-0.7274,-0.2383
f_ring.01.L,0.9543,-0.2529,-0.0529,0.1503
f_ring.02.L,0.9994,-0.0163,0.0221,0.0194
f_ring.03.L,0.9767,-0.2074,0.0393,0.0388
palm.04.L,0.6372,0.1203,-0.7223,-0.2404
f_pinky.01.L,0.9467,-0.3204,-0.0336,0.0062
f_pinky.02.L,0.9999,-0.0016,0.0,0.0163
f_pinky.03.L,0.9968,-0.0765,0.0203,0.0144
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4371,0.7029,-0.5496,-0.1128
forearm.R,0.2427,-0.0972,-0.1269,-0.9569
hand.R,0.8599,0.0664,0.5062,0.0046
palm.01.R,0.9532,-0.1341,0.2583,0.0826
f_index.01.R,0.9901,-0.133,0.0332,-0.0306
f_index.02.R,0.9995,-0.0263,-0.0149,-0.0045
f_index.03.R,0.9964,-0.0782,-0.0086,-0.0304
thumb.01.R,0.8561,-0.182,0.4838,0.0045
thumb.02.R,0.9826,0.0493,0.1731,-0.0467
thumb.03.R,0.9979,-0.06,-0.0256,0.0041
palm.02.R,0.9616,-0.0674,0.2447,0.1041
f_middle.01.R,0.9724,-0.2052,0.0925,-0.0618
f_middle.02.R,0.9963,-0.0752,-0.039,-0.013
f_middle.03.R,0.996,-0.0846,-0.0195,-0.0191
palm.03.R,0.9649,-0.0267,0.2321,0.1202
f_ring.01.R,0.9687,-0.207,0.0776,-0.1132
f_ring.02.R,0.9983,-0.0499,-0.0214,-0.0202
f_ring.03.R,0.9869,-0.1514,-0.0414,-0.0365
palm.04.R,0.9604,-0.0019,0.2362,0.1478
f_pinky.01.R,0.9254,-0.3416,-0.004,-0.1643
f_pinky.02.R,0.9998,0.0116,-0.0002,-0.0162
f_pinky.03.R,0.9972,-0.0709,-0.0204,-0.0143
breast.L,1.0,0.0,-0.0,-0.0
