motion_name,SG ASL Deathbed 2026-2-3
pose_name,SG ASL Deathbed 2026-2-3 P2
export_date,2026-2-3
current_frame,62
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.8071,0.5689,0.0923,0.1279
forearmfk_L,0.5872,-0.0451,-0.0451,0.8069
handfk_L,0.8237,0.1396,0.5297,-0.1463
bicepfk_R,0.7394,0.613,-0.0025,-0.2784
forearmfk_R,0.4356,-0.0515,0.0405,-0.8977
handfk_R,0.9733,0.1249,-0.1918,-0.0148
thighfk_L,0.9996,-0.0114,-0.0258,0.0002
shinfk_L,0.9996,0.0271,0.0092,0.0041
footfk_L,0.0289,-0.0265,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.0227,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.0291,-0.0261,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9797,0.1048,0.1682,-0.0301
thumbfk_02_L,0.9977,0.0469,-0.0476,-0.0129
thumbfk_03_L,0.9993,0.0244,-0.0222,0.015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0003
pinkyfk_01_L,0.9973,0.0108,-0.0607,-0.0392
pinkyfk_02_L,0.9996,0.0295,0.0,-0.0003
pinkyfk_03_L,1.0,0.0077,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,-0.0111,0.0135,-0.0131
indexfk_02_L,0.9969,0.0784,-0.0,-0.0
indexfk_03_L,1.0,0.0083,-0.0,-0.0008
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9967,-0.0012,-0.0257,0.077
middlefk_02_L,0.9962,0.0871,0.0,-0.0
middlefk_03_L,0.9999,0.0111,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0004,0.0003
ringfk_01_L,0.999,0.0143,-0.0412,-0.0011
ringfk_02_L,0.997,0.0778,-0.0,0.0
ringfk_03_L,0.9999,-0.0109,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8041,0.411,-0.4165,-0.1053
thumbfk_02_R,0.9812,0.1731,0.0271,0.0811
thumbfk_03_R,0.9799,0.1875,0.0342,0.0583
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8075,0.575,0.1173,-0.0592
pinkyfk_02_R,0.708,0.7056,-0.0,0.0295
pinkyfk_03_R,0.6485,0.752,0.0719,-0.0935
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0034,0.0034
indexfk_01_R,0.9832,0.0477,-0.145,-0.1005
indexfk_02_R,1.0,0.0008,-0.0,0.0
indexfk_03_R,1.0,-0.0006,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9962,0.0646,0.0248,0.0534
middlefk_02_R,1.0,-0.0005,-0.0,-0.0
middlefk_03_R,1.0,0.001,-0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0177,-0.0118
ringfk_01_R,0.8313,0.553,0.0553,-0.0066
ringfk_02_R,0.7064,0.7077,0.0,0.0133
ringfk_03_R,0.7779,0.6233,0.0347,-0.0721
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9923,-0.0063,0.1217,-0.023
collar_L,0.9994,0.0092,-0.0129,0.0311
neckfk,1.0,0.0007,0.0021,-0.0063
headfk,0.9999,0.0012,0.0015,-0.0123
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0012,-0.0004
chest_3,0.9998,-0.018,-0.0015,-0.0079
chest_2,1.0,0.0013,0.0016,-0.0006
chest_1,1.0,0.0029,0.0036,-0.0014
hip,1.0,0.0001,-0.0015,0.0
