motion_name,SG ASL Deathbed 2026-2-3 metarig A
pose_name,SG ASL Deathbed 2026-2-3 metarig A P3
export_date,2026-2-3
current_frame,95
frame_budget,33

bone_name,w,x,y,z
spine,0.9922,-0.1245,-0.001,0.0001
spine.001,0.9973,0.0726,0.0062,-0.0027
spine.002,0.9965,0.0811,0.0202,0.0002
spine.003,0.9996,-0.0202,-0.018,-0.0088
spine.004,0.9805,-0.1965,0.0018,-0.0013
spine.005,0.9951,0.0991,0.0014,-0.0015
spine.006,0.9951,0.0987,0.0026,-0.0033
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5797,0.452,0.6779,-0.0107
forearm.L,0.4173,-0.1287,0.1274,0.8905
hand.L,0.6202,0.569,0.3368,-0.4221
palm.01.L,0.5874,-0.4335,-0.6231,-0.2807
f_index.01.L,0.9947,-0.097,-0.0263,-0.0207
f_index.02.L,0.9997,-0.0177,0.0148,0.0015
f_index.03.L,0.9921,-0.1212,0.0074,0.0324
thumb.01.L,0.9701,0.0418,-0.2391,-0.0015
thumb.02.L,0.9893,-0.1351,-0.0083,0.0538
thumb.03.L,0.9995,-0.0143,-0.0138,0.0249
palm.02.L,0.6124,-0.3348,-0.6563,-0.2866
f_middle.01.L,0.9815,-0.1849,-0.0336,0.0355
f_middle.02.L,0.999,-0.0197,0.0395,0.0083
f_middle.03.L,0.9987,-0.0431,0.0203,0.0198
palm.03.L,0.623,-0.2371,-0.6813,-0.3024
f_ring.01.L,0.9664,-0.2313,0.0105,0.1116
f_ring.02.L,0.9995,0.0106,0.0226,0.0188
f_ring.03.L,0.9832,-0.1742,0.0406,0.0374
palm.04.L,0.6106,-0.1287,-0.716,-0.313
f_pinky.01.L,0.9347,-0.2886,0.0783,0.1923
f_pinky.02.L,0.9999,-0.0015,0.0,0.0163
f_pinky.03.L,0.9963,-0.0821,0.0202,0.0146
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.482,0.5763,-0.66,-0.0004
forearm.R,0.5003,-0.1403,-0.117,-0.8464
hand.R,0.401,0.813,-0.3394,-0.251
palm.01.R,0.5233,-0.1249,0.6318,0.5581
f_index.01.R,0.9868,-0.0579,-0.1151,-0.0985
f_index.02.R,0.9945,-0.1033,-0.0145,-0.0056
f_index.03.R,0.9919,-0.1227,-0.0074,-0.0315
thumb.01.R,0.9609,0.1513,0.0114,-0.2315
thumb.02.R,0.9968,0.0564,0.0485,0.0281
thumb.03.R,0.9703,0.2304,0.0734,-0.0035
palm.02.R,0.5291,-0.0286,0.6397,0.5567
f_middle.01.R,0.9877,-0.1465,0.0539,0.0069
f_middle.02.R,0.9886,-0.145,-0.038,-0.0157
f_middle.03.R,0.9975,-0.0652,-0.0198,-0.0186
palm.03.R,0.5284,0.0403,0.6291,0.5687
f_ring.01.R,0.9246,0.3786,-0.0038,-0.0431
f_ring.02.R,0.7022,0.7112,-0.029,0.0163
f_ring.03.R,0.8596,0.5037,-0.0313,-0.0798
palm.04.R,0.5304,0.1485,0.6165,0.5626
f_pinky.01.R,0.9266,0.341,-0.0714,-0.1413
f_pinky.02.R,0.6918,0.7217,-0.0115,0.0189
f_pinky.03.R,0.6858,0.7204,0.0438,-0.094
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0008,-0.0028,-0.9845,-0.1753
shin.L,0.9953,-0.0898,-0.0364,0.0031
foot.L,0.4571,0.8886,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0028,-0.0024,0.9846,0.1751
shin.R,0.9953,-0.0897,0.0368,-0.0033
foot.R,0.4574,0.8885,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
